,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,2326,,2542,,256323,,0,,2657,,17362,,
1,,2,,गौतम बिु नगर,,968,,1675,,82888,,0,,470,,6898,,
2,,3,,गाज़ियाबाद,,591,,1365,,73411,,0,,465,,5039,,
3,,4,,मरेठ,,680,,909,,80216,,2,,915,,4703,,
4,,5,,कानपरु नगर,,616,,428,,84321,,1,,1910,,3671,,
5,,6,,िाराणसी,,420,,571,,89619,,0,,973,,3542,,
6,,7,,प्रयागराज,,346,,394,,80684,,1,,1094,,2730,,
7,,8,,आगरा,,368,,689,,30891,,0,,459,,2535,,
8,,9,,मजुफ्फरनगर,,412,,388,,34284,,0,,271,,2387,,
9,,10,,झासी,,447,,185,,37641,,0,,663,,2321,,
10,,11,,बरेली,,291,,375,,46020,,0,,377,,2017,,
11,,12,,गोरखपरु,,238,,325,,61487,,1,,852,,1990,,
12,,13,,सहारनपरु,,235,,761,,35279,,1,,421,,1782,,
13,,14,,बलुदंशहर,,236,,375,,22674,,0,,246,,1768,,
14,,15,,मरुादाबाद,,249,,371,,43140,,1,,353,,1720,,
15,,16,,मथरुा,,141,,430,,23133,,2,,405,,1438,,
16,,17,,लखीमपरु-खीरी,,176,,241,,24944,,0,,297,,1399,,
17,,18,,बाराबकंी,,154,,105,,20737,,0,,225,,1364,,
18,,19,,हरदोई,,202,,137,,14163,,0,,353,,1316,,
19,,20,,शामली,,83,,115,,14327,,0,,47,,1159,,
20,,21,,बबजनौर,,185,,195,,15824,,0,,126,,1102,,
21,,22,,शाहजहांपरु,,187,,252,,20883,,0,,445,,1047,,
22,,23,,अलीगढ,,168,,215,,23355,,0,,111,,1041,,
23,,24,,बदाय,,156,,169,,15592,,0,,101,,878,,
24,,25,,अमरोहा,,117,,142,,17369,,0,,204,,870,,
25,,26,,सलु्तानपरु,,139,,117,,15257,,0,,140,,836,,
26,,27,,हापड़ु,,210,,203,,13525,,0,,218,,833,,
27,,28,,रामपरु,,60,,116,,13312,,1,,151,,831,,
28,,29,,गोंडा,,187,,116,,12538,,0,,272,,753,,
29,,30,,गाजीपरु,,112,,95,,22086,,0,,285,,733,,
30,,31,,एटा,,91,,51,,10436,,0,,100,,723,,
31,,32,,राय बरेली,,169,,141,,17694,,1,,344,,718,,
32,,33,,इटावा,,162,,77,,14120,,0,,295,,710,,
33,,34,,सीतापरु,,187,,124,,12845,,0,,186,,707,,
34,,35,,देवररया,,119,,70,,20415,,1,,225,,632,,
35,,36,,सोनभद्र,,95,,93,,17137,,0,,253,,614,,
36,,37,,बहराइच,,90,,73,,11760,,0,,178,,602,,
37,,38,,फरु्रखाबाद,,54,,69,,10528,,0,,195,,600,,
38,,39,,जालौन,,131,,58,,11622,,1,,204,,569,,
39,,40,,अयोध्या,,88,,121,,17599,,0,,290,,538,,
40,,41,,अमठेी,,75,,108,,10223,,0,,143,,530,,
41,,42,,जौनपरु,,96,,69,,22791,,0,,238,,527,,
42,,43,,चदंौली,,84,,119,,16483,,3,,363,,526,,
