"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 03-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","177","1132","283470","","281330 [210] ↑  99.25%","1008","29","78","2159","5464642"
"2","Faridabad","33","426","131971","130804 [44] ↑","99.12%","741","116","345","1705","4091932"
"3  Hisar","","11","60","62449","61214 [8] ↑","98.02%","1175","3","8","34","2366365"
"4","Sonipat","10","47","58911","58588 [12] ↑","99.45%","276","22","83","124","2306726"
"5","Karnal","19","106","48528","47826 [15] ↑","98.55%","596","14","20","37","2405632"
"6","Panchkula","41","178","45208","44615 [53] ↑","98.69%","415","4","11","68","1141651"
"7","Ambala","8","118","41064","40404 [12] ↑","98.39%","542","1","5","37","2157884"
"8","Panipat","0","45","36217","35499","98.02%","673","18","26","142","2073880"
"9","Sirsa","6","36","33535","32960 [3] ↑","98.29%","539","1","5","8","1949425"
"10  Rohtak","","6","70","32234","31610 [16] ↑","98.06%","537","1","45","35","1743681"
"","11  Yamunanagar","0","26","30771","30290 [2] ↑","98.44%","455","7","13","55","1980533"
"12  Kurukshetra","","6","45","26997","26554 [10] ↑","98.36%","398","0","2","6","1572250"
"13  Bhiwani","","1","14","26618","25939","97.45%","665","3","194","17","1810575"
"","14  Mahendragarh","1","17","24784","24602","99.27%","165","1","4","3","1404019"
"15  Rewari","","0","3","24714","24487","99.08%","224","0","6","52","1590143"
"16","Jind","5","28","24490","23920 [12] ↑","97.67%","542","23","45","124","1736609"
"17","Jhajjar","0","11","23601","23234 [5] ↑","98.44%","350","11","15","19","1596225"
"18  Fatehabad","","0","13","20116","19605","97.46%","498","0","0","0","1196759"
"19  Kaithal","","5","65","14383","13947 [7] ↑","96.97%","371","0","40","18","1794402"
"20  Palwal","","0","8","13531","13353","98.68%","170","11","15","11","1545627"
"","21  Charkhi Dadri","0","2","7485","7338","98.04%","145","0","0","3","912787"
"22  Nuh","","0","2","6132","5991","97.70%","139","0","1","2","1223251"
"HARYANA","","329","2452","1017209","","1004110 [409] ↑  98.71%","10624","265","961","4659","44064998"
