"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 30-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","14","101","300912","299781[18]","99.62","1030","9","28","84","5712130"
"2","Faridabad","3","25","135705","134939[1]","99.44","741","2","6","7","4182789"
"3","Hisar","2","2","63874","62690","98.15","1182","0","0","1","2438817"
"4","Sonipat","0","1","59585","59308","99.54","276","3","11","5","2360086"
"5","Karnal","0","2","49913","49311","98.79","600","0","0","0","2469074"
"6","Panchkula","2","11","48399","47967[7]","99.11","421","6","0","48","1178896"
"7","Ambala","0","7","42844","42295","98.72","542","0","0","1","2209772"
"8","Panipat","0","3","36761","36081","98.15","677","3","5","6","2130986"
"9","Sirsa","0","0","34216","33670","98.40","546","0","0","0","1990001"
"10","Rohtak","0","8","33207","32645","98.31","537","0","1","0","1815887"
"11","Yamunanagar","0","2","32712","32252","98.59","458","0","1","2","2041356"
"","12  Kurukshetra","0","1","27831","27422","98.53","408","0","0","2","1628440"
"13","Bhiwani","0","3","27193","26523","97.54","667","0","0","0","1882981"
"14","Jind","0","0","25418","24874[3]","97.86","544","0","0","0","1782769"
"","15  Mahendragarh","0","4","25012","24843","99.32","165","0","0","0","1450345"
"16  Rewari","","0","0","24988","24764","99.10","224","0","0","0","1629472"
"17","Jhajjar","1","4","24112","23747","98.49","355","0","0","4","1635823"
"18  Fatehabad","","0","1","20299","19798","97.53","500","0","0","0","1215752"
"19  Kaithal","","0","4","15212","14832","97.50","376","0","0","0","1901758"
"20  Palwal","","0","2","13660","13482","98.70","176","0","0","0","1578103"
"21","Charkhi Dadri","0","0","8077","7930","98.18","147","0","0","0","956836"
"22  Nuh","","0","1","6179","6039","97.73","139","0","0","0","1227328"
"Haryana","","22","182","1056109","1045193 [29]","98.97","10711","23","56","160","45419401"
