,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,38,,69,,101424,,0,,490,,277,,
1,,2,,गाज़ियाबाद,,10,,22,,85854,,0,,473,,120,,
2,,3,,लखनऊ,,9,,13,,294463,,0,,2694,,88,,
3,,4,,बादा,,8,,1,,12076,,0,,167,,41,,
4,,5,,िाराणसी,,2,,5,,97688,,0,,988,,24,,
5,,6,,मरेठ,,1,,1,,88190,,0,,932,,23,,
6,,7,,आगरा,,3,,6,,35950,,0,,465,,21,,
7,,8,,झासी,,7,,4,,43919,,0,,675,,19,,
8,,9,,कानपरु नगर,,0,,3,,91613,,0,,1923,,17,,
9,,10,,लललतपरु,,0,,1,,14830,,0,,134,,16,,
10,,11,,अमरोहा,,0,,0,,19298,,0,,208,,15,,
11,,12,,प्रयागराज,,0,,2,,87464,,0,,1118,,15,,
12,,13,,हमीरपरु,,9,,0,,6127,,0,,102,,13,,
13,,14,,मथरुा,,1,,1,,25617,,0,,406,,11,,
14,,15,,जौनपरु,,0,,0,,24388,,0,,244,,10,,
15,,16,,फतहेपरु,,0,,0,,8316,,0,,141,,9,,
16,,17,,क्रिरोजाबाद,,5,,0,,10588,,0,,136,,9,,
17,,18,,लखीमपरु-खीरी,,0,,2,,30033,,0,,300,,9,,
18,,19,,अलीगढ,,1,,0,,25502,,0,,113,,8,,
19,,20,,बलुदंशहर,,1,,3,,26377,,0,,254,,8,,
20,,21,,फरु्रखाबाद,,1,,0,,11883,,0,,197,,8,,
21,,22,,मनैपरुी,,4,,0,,11496,,0,,189,,8,,
22,,23,,चित्रकूट,,0,,0,,7781,,0,,79,,7,,
23,,24,,राय बरेली,,1,,1,,21359,,0,,348,,7,,
24,,25,,सभंल,,2,,0,,11025,,0,,109,,7,,
25,,26,,उन्नाव,,2,,1,,16928,,0,,257,,7,,
26,,27,,इटावा,,0,,1,,15785,,0,,296,,6,,
27,,28,,अयोध्या,,5,,0,,18684,,0,,293,,5,,
28,,29,,िदंौली,,0,,1,,17550,,1,,380,,5,,
29,,30,,जालौन,,2,,0,,13874,,0,,209,,5,,
30,,31,,महाराजगजं,,5,,0,,14744,,0,,146,,5,,
31,,32,,बबजनौर,,1,,0,,18293,,0,,139,,4,,
32,,33,,कन्नौज,,0,,1,,10851,,0,,126,,4,,
33,,34,,अम्बडेकर नगर,,2,,0,,5969,,0,,167,,3,,
34,,35,,औरैय्या,,1,,0,,10802,,0,,211,,3,,
35,,36,,सोनभद्र,,0,,0,,18672,,0,,257,,3,,
36,,37,,आजमगढ़,,0,,0,,19452,,0,,235,,2,,
37,,38,,बस्ती,,0,,0,,12805,,0,,337,,2,,
38,,39,,एटा,,0,,0,,12107,,0,,100,,2,,
39,,40,,गोरखपरु,,0,,0,,65979,,0,,866,,2,,
40,,41,,हरदोई,,0,,1,,17295,,0,,373,,2,,
41,,42,,कुशीनगर,,0,,0,,16241,,0,,235,,2,,
42,,43,,महोबा,,0,,0,,4472,,0,,89,,2,,
