"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 05-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","15","91","300359","299240 [17] ↑","99.63%","1028","48","80","230","5709620"
"2","Faridabad","5","20","135614","134853 [3] ↑","99.44%","741","28","25","646","4181497"
"3  Hisar","","2","3","63853","62668","98.14%","1182","19","16","77","2435888"
"4","Sonipat","0","2","59576","59298","99.53%","276","26","104","115","2358805"
"5","Karnal","0","7","49886","49279 [2] ↑","98.78%","600","22","44","49","2466761"
"6","Panchkula","2","8","48343","47914 [4] ↑","99.11%","421","4","4","2","1177888"
"7","Ambala","0","6","42826","42278","98.72%","542","4","35","26","2208615"
"8","Panipat","0","3","36751","36071","98.15%","677","6","2","8","2130158"
"9","Sirsa","1","5","34213","33662","98.39%","546","51","89","116","1989015"
"10  Rohtak","","0","7","33169","32608","98.31%","537","1","20","287","1814181"
"","11  Yamunanagar","3","12","32682","32212","98.56%","458","6","26","3","2039963"
"12  Kurukshetra","","1","7","27814","27400 [1] ↑","98.51%","407","12","45","24","1627183"
"13  Bhiwani","","1","8","27172","26497","97.52%","667","0","10","300","1881724"
"14","Jind","2","3","25408","24861","97.85%","544","27","36","184","1781776"
"","15  Mahendragarh","0","0","25001","24836 [2] ↑","99.34%","165","87","62","134","1448209"
"16  Rewari","","0","0","24985","24761","99.10%","224","14","44","24","1628611"
"17","Jhajjar","0","2","24098","23736","98.50%","354","8","10","60","1634461"
"18  Fatehabad","","0","3","20294","19791","97.52%","500","94","28","61","1214554"
"19  Kaithal","","0","4","15198","14818","97.50%","376","1","31","331","1897091"
"20  Palwal","","0","0","13657","13481","98.71%","176","19","9","8","1577769"
"","21  Charkhi Dadri","1","2","8073","7924 [1] ↑","98.15%","147","2","37","232","955794"
"22  Nuh","","0","1","6179","6039","97.73%","139","0","0","0","1227286"
"HARYANA","","33","194","1055151","1044227 [30] ↑","98.96%","10707","479","757","2917","45386849"
