,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,862,,1022,,280814,,5,,2673,,7603,,
1,,2,,गौतम बिु नगर,,345,,295,,92932,,1,,486,,2349,,
2,,3,,झ सी,,314,,94,,40800,,0,,669,,2191,,
3,,4,,गाज़ियाबाद,,188,,147,,81334,,0,,472,,1532,,
4,,5,,िाराणसी,,202,,152,,94572,,0,,982,,1473,,
5,,6,,प्रय गर ज,,136,,185,,84743,,0,,1097,,1422,,
6,,7,,लखीमपरु-खीरी,,223,,153,,27447,,0,,298,,1412,,
7,,8,,मरेठ,,107,,131,,86366,,2,,926,,1055,,
8,,9,,कानपरु नगर,,88,,342,,89699,,0,,1920,,990,,
9,,10,,श हजह परु,,181,,61,,22734,,1,,446,,910,,
10,,11,,गोरखपरु,,107,,114,,64382,,1,,860,,851,,
11,,12,,र य बरेली,,110,,127,,19566,,0,,345,,807,,
12,,13,,बरेली,,68,,58,,48891,,0,,377,,743,,
13,,14,,बलुदंशहर,,98,,202,,25178,,0,,249,,718,,
14,,15,,मजुफ्फरनगर,,114,,11,,37474,,1,,276,,610,,
15,,16,,हरदोई,,71,,63,,15989,,0,,359,,579,,
16,,17,,आगरा,,57,,90,,34497,,0,,463,,564,,
17,,18,,बबजनौर,,55,,57,,17523,,1,,134,,560,,
18,,19,,सीत परु,,95,,88,,14501,,0,,186,,552,,
19,,20,,ब र बकी,,49,,82,,22627,,1,,226,,511,,
20,,21,,ससद्ध र् नगर,,55,,110,,10657,,0,,102,,501,,
21,,22,,ज लौन,,110,,42,,12760,,0,,205,,500,,
22,,23,,उन्न व,,41,,33,,15993,,0,,256,,448,,
23,,24,,आजमगढ़,,89,,219,,18747,,1,,233,,438,,
24,,25,,लसलतपरु,,77,,56,,13692,,0,,130,,435,,
25,,26,,एट,,50,,15,,11557,,0,,100,,425,,
26,,27,,पीलीभीत,,51,,25,,11919,,2,,202,,404,,
27,,28,,सहारनपरु,,41,,63,,37776,,0,,424,,400,,
28,,29,,बद य,,37,,26,,17047,,0,,101,,392,,
29,,30,,अमरोह,,46,,28,,18646,,0,,205,,391,,
30,,31,,फर्रख ब द,,31,,8,,11394,,0,,195,,370,,
31,,32,,मह र जगज,,114,,40,,13716,,0,,143,,361,,
32,,33,,देवररय,,32,,118,,21612,,1,,227,,358,,
33,,34,,गोंड,,56,,40,,13512,,0,,279,,349,,
34,,35,,अलीगढ,,43,,42,,24884,,0,,112,,335,,
35,,36,,शामली,,46,,102,,16163,,0,,48,,334,,
36,,37,,फतहेपरु,,15,,82,,7564,,0,,141,,333,,
37,,38,,सोनभद्र,,40,,11,,18010,,0,,255,,333,,
38,,39,,गाजीपरु,,21,,23,,23214,,1,,290,,327,,
39,,40,,मरुादाबाद,,27,,47,,45526,,1,,364,,325,,
40,,41,,ब द,,53,,19,,11484,,0,,163,,322,,
41,,42,,बहर इच,,48,,55,,12746,,0,,178,,316,,
42,,43,,जौनपरु,,67,,43,,23664,,0,,240,,298,,
