"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3046","113522","2997","110486","37","3016","20"
"2","SAS Nagar","5306","100995","5212","99745","20","1168","82"
"3","Jalandhar","2783","81048","2698","79036","38","1978","34"
"4","Patiala","2107","64187","2066","62449","11","1722","16"
"5","Amritsar","1371","60926","1356","59064","6","1846","16"
"6","Bathinda","1544","52411","1527","50970","4","1427","14"
"7","Hoshiarpur","1283","42392","1232","40964","19","1419","9"
"8","Gurdaspur","344","27271","324","26397","7","871","3"
"9","Pathankot","512","25014","472","24487","4","521","6"
"10","Fazilka","486","23918","470","23273","0","621","24"
"11","Muktsar","275","22827","270","22280","3","542","5"
"12","Kapurthala","541","22570","526","21967","7","599","4"
"13","Ropar","1122","19060","1104","18587","4","459","14"
"14","Ferozepur","467","18360","455","17815","3","540","5"
"15","Mansa","190","17415","185","17021","1","392","2"
"16","Faridkot","378","17214","378","16799","3","414","1"
"17","Sangrur","275","14709","266","13839","9","869","1"
"18","SBS Nagar","460","13862","460","13448","0","409","5"
"19","FG Sahib","705","12620","696","12176","1","437","7"
"20","Moga","242","11241","234","10965","6","272","4"
"21","Tarn Taran","149","11049","140","10645","1","399","5"
"22","Barnala","210","7710","205","7343","7","364","3"
"23","Malerkotla","60","4063","58","3849","3","214","0"
"","Total","23856","784384","23331","763605","194","20499","280"
