"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 26-01-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","2261","10797","241289","229545[3001]","95.13","947[1]","351","592","254","4747056"
"2","Faridabad","668","6728","122101","114642[1176]","93.89","731[1]","1199","7634","278","3563330"
"3","Hisar","373","1566","58755","56044[355]","95.39","1145[1]","129","216","27","2147672"
"4","Sonepat","391","2066","55498","53171[590]","95.81","261","342","532","62","2091516"
"5","Karnal","189","2188","46803","44039[386]","94.09","576[1]","1045","1683","300","2160759"
"6","Panipat","105","1427","35093","33024[302]","94.10","642","925","1841","140","1832126"
"7","Panchkula","387","1742","41493","39360[782]","94.86","391[1]","126","152","83","1009408"
"8","Ambala","277","3302","38929","35103[432]","90.17","524","127","243","34","1937245"
"9","Sirsa","174","880","31966","30573[251]","95.64","513","235","272","8","1794999"
"10","Rohtak","243","1146","30025","28328[371]","94.35","534","111","258","16","1477981"
"11","Yamunanagar","138","1064","28123","26625[228]","94.67","434","2193","328","33","1715396"
"12","Bhiwani","77","1152","24564","22756[128]","92.64","656","164","322","15","1613611"
"13","Kurukshetra","141","648","25301","24287[249]","95.99","366[1]","253","1014","27","1322515"
"14","Mahindergarh","89","542","23091","22393[168]","96.98","156","129","329","60","1226641"
"15","Jind","100","578","23251","22137[237]","95.21","536","255","521","0","1542605"
"16","Rewari","81","734","23140","22185[229]","95.87","221","116","159","39","1419895"
"17","Jhajjar","168","611","21897","20950[184]","95.68","330","225","544","13","1445378"
"18","Fatehabad","77","490","19258","18282[146]","94.93","486","87","154","53","1135843"
"19","Kaithal","147","1008","13222","11862[144]","89.71","352[1]","90","546","14","1515807"
"20","Palwal","54","270","11596","11173[79]","96.35","153","328","1726","17","1360588"
"21","Charkhi Dadri","147","451","6165","5575[83]","90.43","139","28","91","4","797673"
"22","Nuh","64","175","5646","5345[50]","94.67","126","1280","3908","5","1060990"
"Haryana","","6351","39565","927206","877399[9571]","94.63","10219[7]","9738","23065","1482","38919034"
