"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","3096","113572","3056","110545","38","3017","10"
"2","SAS Nagar","5385","101074","5363","99896","20","1168","10"
"3","Jalandhar","2842","81107","2767","79105","43","1983","19"
"4","Patiala","2142","64222","2112","62495","11","1722","5"
"5","Amritsar","1414","60969","1399","59107","6","1846","16"
"6","Bathinda","1583","52450","1572","51015","6","1429","6"
"7","Hoshiarpur","1320","42429","1265","40997","19","1419","13"
"8","Gurdaspur","352","27279","333","26406","7","871","2"
"9","Pathankot","526","25028","487","24502","4","521","5"
"10","Fazilka","559","23991","557","23360","0","621","10"
"11","Muktsar","283","22835","281","22291","3","542","2"
"12","Kapurthala","553","22582","538","21979","9","601","2"
"13","Ropar","1148","19086","1137","18620","4","459","7"
"14","Ferozepur","479","18372","471","17831","3","540","1"
"15","Mansa","194","17419","191","17027","1","392","0"
"16","Faridkot","382","17218","381","16802","3","414","2"
"17","Sangrur","276","14710","268","13841","9","869","0"
"18","SBS Nagar","469","13871","471","13459","0","409","3"
"19","FG Sahib","729","12644","718","12198","1","437","9"
"20","Moga","250","11249","244","10975","6","272","2"
"21","Tarn Taran","155","11055","147","10652","1","399","4"
"22","Barnala","218","7718","215","7353","7","364","1"
"23","Malerkotla","61","4064","58","3849","4","215","0"
"","Total","24416","784944","24031","764305","205","20510","129"
