"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 24-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","165","639","273353","271707[188]","99.40","1007","696","1666","1941","5326599"
"2","Faridabad","35","238","129569","128590[49]","99.24","741","225","1061","542","4025627"
"3  Hisar","","0","5","62105","60925[2]","98.10","1175","329","1012","437","2339917"
"4","Sonipat","1","5","58706","58425[1]","99.52","276","224","441","246","2279491"
"5","Karnal","2","14","48251","47641[2]","98.74","596","119","363","212","2383057"
"6","Panchkula","10","36","44319","43869[2]","98.98","414","158","380","225","1113661"
"7","Ambala","1","7","40806","40257[2]","98.65","542","173","475","662","2124891"
"8","Panipat","1","10","36106","35424[8]","98.11","672","126","296","285","2046477"
"9","Sirsa","4","4","33398","32855[1]","98.37","539","441","436","68","1927356"
"10  Rohtak","","2","26","31967","31387[3]","98.19","537","121","608","285","1693259"
"","11  Yamunanagar","1","2","30687","30230[1]","98.51","455","156","1168","297","1940518"
"12  Kurukshetra","","1","2","26857","26457","98.51","398","452","1026","313","1543761"
"13  Bhiwani","","3","11","26526","25850","97.45","665","457","227","322","1763284"
"","14  Mahendragarh","0","0","24754","24589","99.33","165","149","287","227","1374026"
"15  Rewari","","0","9","24626","24393[1]","99.05","224","111","116","175","1559622"
"16","Jind","0","3","24359","23814[1]","97.76","542","195","256","129","1711901"
"17","Jhajjar","3","9","23493","23128[1]","98.45","350","179","537","242","1572961"
"18  Fatehabad","","1","2","20071","19571","97.51","498","6","21","17","1191735"
"19  Kaithal","","0","4","14244","13869","97.37","371","282","772","539","1751276"
"20  Palwal","","0","6","13501","13325[1]","98.70","170","351","477","93","1530742"
"","21  Charkhi Dadri","0","7","7452","7300[1]","97.96","145","24","125","552","890056"
"22  Nuh","","0","0","6112","5973","97.73","139","7","17","66","1221207"
"Haryana","","230","1039","1001262","989579[264]","98.83","10621","4981","11767","7875","43311424"
