"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 08-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","68","491","259769","258273[106]","99.42","1005","383","2490","258","4981532"
"2","Faridabad","17","129","126914","126046[21]","99.32","739","580","2576","192","3801938"
"3","Hisar","10","44","61884","60670[10]","98.04","1170","211","1166","83","2247126"
"4","Sonepat","8","21","58439","58142[1]","99.49","276","280","1076","50","2195419"
"5","Karnal","10","28","48149","47525[10]","98.70","596","132","713","66","2268056"
"6","Panipat","2","7","36049","35372[2]","98.12","670","259","969","30","1958403"
"7","Panchkula","0","28","44088","43646[8]","99.00","414","42","244","122","1060065"
"8","Ambala","2","24","40738","40172[4]","98.61","542","245","1608","75","2022418"
"9","Sirsa","1","16","33346","32793[3]","98.34","537","135","957","63","1867045"
"10","Rohtak","1","43","31802","31208[15]","98.13","534","117","791","28","1619730"
"11","Yamunanagar","4","13","30593","30125[7]","98.47","455","118","1182","65","1840484"
"12","Bhiwani","7","25","26428","25739[4]","97.39","664[1]","84","732","15","1693403"
"13","Kurukshetra","0","15","26817","26407[4]","98.47","395","442","1520","21","1439372"
"14","Mahindergarh","13","31","24732","24536[2]","99.21","165","76","990","40","1329484"
"15","Jind","4","9","24337","23787","97.74","541","259","1346","8","1630725"
"16","Rewari","0","10","24589","24355[2]","99.05","224","76","489","36","1497215"
"17","Jhajjar","1","12","23419","23055[5]","98.45","346[1]","115","596","19","1517774"
"18","Fatehabad","1","8","20044","19538[2]","97.48","498","41","157","7","1172564"
"19","Kaithal","1","13","14210","13827[1]","97.30","370","87","1096","29","1662334"
"20","Palwal","3","21","13460","13284[9]","98.69","155","195","680","25","1455079"
"21","Charkhi Dadri","1","11","7415","7259[1]","97.90","145","41","313","66","836606"
"22","Nuh","3","16","6090","5938[3]","97.50","136","106","415","0","1209219"
"Haryana","","157","1015","983312","971697[220]","98.82","10577[2]","4024","21624","1298","41305991"
