"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 13-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","34","195","299721","298503[42]","99.59","1023","81","220","1341","5697431"
"2","Faridabad","3","43","135527","134743[15]","99.42","741","93","99","505","4175191"
"3","Hisar","7","16","63810","62612[5]","98.12","1182[1]","46","106","148","2429502"
"4","Sonipat","1","8","59565","59281[3]","99.52","276","24","124","345","2354708"
"5","Karnal","2","10","49851","49241[4]","98.78","600","109","249","412","2461733"
"6","Panchkula","5","20","48285","47845[6]","99.09","420","1","21","161","1176442"
"7","Ambala","8","34","42786","42210[9]","98.65","542","11","106","324","2205009"
"8","Panipat","3","27","36737","36033[1]","98.08","677","78","162","172","2127893"
"9","Sirsa","3","20","34192","33626[1]","98.34","546","112","240","93","1985560"
"10  Rohtak","","2","28","33140","32558[2]","98.24","537","67","152","467","1809892"
"","11  Yamunanagar","2","19","32593","32116[4]","98.54","458","15","267","222","2035301"
"","12  Kurukshetra","0","8","27781","27367[1]","98.51","406","23","130","237","1623315"
"13  Bhiwani","","5","16","27142","26459[3]","97.48","667","46","83","610","1877825"
"14","Jind","1","9","25388","24837[3]","97.83","542","45","145","817","1777508"
"","15  Mahendragarh","1","1","24995","24829","99.34","165","3","51","187","1442291"
"16  Rewari","","3","7","24979","24748[4]","99.08","224","13","42","79","1624384"
"17","Jhajjar","0","5","24079","23715","98.49","353","41","76","378","1631798"
"18  Fatehabad","","0","4","20286","19782","97.52","500","83","143","60","1212469"
"19  Kaithal","","0","8","15181","14798[1]","97.48","375","5","49","1074","1886897"
"20  Palwal","","0","4","13654","13476[1]","98.70","174","8","11","69","1576027"
"21","Charkhi Dadri","5","27","8054","7880[8]","97.84","147","23","94","598","951211"
"22  Nuh","","0","7","6176","6030","97.64","139","3","0","15","1227161"
"Haryana","","85","516","1053922","1042689[113]","98.93","10694[1]","930","2570","8314","45289548"
