"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","109777","14","107484","2279"
"2","SAS Nagar","95690","15","94527","1148"
"3","Jalandhar","78285","14","76693","1578"
"4","Patiala","62034","5","60571","1458"
"5","Amritsar","59394","6","57706","1682"
"6","Bathinda","50870","4","49778","1088"
"7","Hoshiarpur","40834","9","39729","1096"
"8","Gurdaspur","26939","2","26073","864"
"9","Pathankot","24535","17","24023","495"
"10","Fazilka","23387","5","22837","545"
"11","Muktsar","22552","4","22009","539"
"12","Kapurthala","22032","2","21451","579"
"13","Ropar","17938","2","17481","455"
"14","Ferozepur","17898","2","17359","537"
"15","Mansa","17228","0","16836","392"
"16","Faridkot","16780","9","16433","338"
"17","Sangrur","14308","0","13573","735"
"18","SBS Nagar","13401","7","12987","407"
"19","FG Sahib","11834","0","11480","354"
"20","Moga","10987","3","10730","254"
"21","Tarn Taran","10899","3","10502","394"
"22","Barnala","7498","7","7143","348"
"23","Malerkotla","3967","0","3791","176"
"","Total","759067","130","741196","17741"
