District,Recovered,Deceased,Active
गौतम बिु नगर,98586,490,621
गाज़ियाबाद,84564,473,246
लखनऊ,294061,2694,71
आगरा,35712,465,33
मरेठ,88088,931,27
प्रयागराज,87380,1116,20
गोंडा,14139,285,11
िाराणसी,97575,988,11
फरु्रखाबाद,11877,197,10
बलुदंशहर,26339,253,9
अम्बडेकर नगर,5960,167,8
भदोही,8479,165,7
कुशीनगर,16230,235,7
लललतपरु,14757,134,7
गोरखपरु,65961,866,6
लखीमपरु-खीरी,30022,300,6
बरेली,50099,377,5
इटावा,15777,296,5
हरदोई,17279,371,5
महाराजगजं,14725,146,5
अलीगढ,25478,113,4
अमरोहा,19297,207,4
देवररया,22404,230,4
फतहेपरु,8305,141,4
कानपरु नगर,91518,1923,4
प्रतापगढ़,16747,163,4
सलु्तानपरु,16866,144,4
आजमगढ़,19440,235,3
बागपत,11064,144,3
जौनपरु,24378,244,3
झासी,43895,675,3
औरैय्या,10787,211,2
बहराइच,13414,178,2
चदंौली,17535,378,2
चचत्रकूट,7771,79,2
क्रिरोजाबाद,10570,136,2
कन्नौज,10827,126,2
कौशाम्बी,4879,72,2
मनैपरुी,11484,189,2
मथरुा,25592,406,2
राय बरेली,21330,348,2
सहारनपरु,38378,428,2
लसद्धाथ ुनगर,11525,102,2
