"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19885","19616","2","267"
"2","Chengalpattu","236568","233535","375","2658"
"3","Chennai","754046","743994","984","9068"
"4","Coimbatore","330218","327483","118","2617"
"5","Cuddalore","74281","73379","7","895"
"6","Dharmapuri","36197","35912","2","283"
"7","Dindigul","37484","36816","3","665"
"8","Erode","132696","131951","11","734"
"9","Kallakurichi","36525","36307","3","215"
"10","Kancheepuram","94583","93215","66","1302"
"11","Kanyakumari","86304","85163","56","1085"
"12","Karur","29759","29386","1","372"
"13","Krishnagiri","59655","59281","4","370"
"14","Madurai","91084","89826","22","1236"
"15","Mayiladuthurai","26498","26168","0","330"
"16","Nagapattinam","25445","25069","1","375"
"17","Namakkal","68013","67479","0","534"
"18","Nilgiris","42173","41912","35","226"
"19","Perambalur","14464","14212","3","249"
"20","Pudukottai","34476","34049","1","426"
"21","Ramanathapuram","24683","24315","0","368"
"22","Ranipet","53953","53155","11","787"
"23","Salem","127429","125647","20","1762"
"24","Sivagangai","23851","23622","10","219"
"25","Tenkasi","32748","32257","1","490"
"26","Thanjavur","92173","91131","2","1040"
"27","Theni","50605","50071","1","533"
"28","Thirupathur","35739","35105","1","633"
"29","Thiruvallur","147678","145645","94","1939"
"30","Thiruvannamalai","66818","66131","2","685"
"31","Thiruvarur","48023","47548","3","472"
"32","Thoothukudi","64986","64528","10","448"
"33","Tirunelveli","62803","62339","19","445"
"34","Tiruppur","129950","128891","7","1052"
"35","Trichy","95009","93822","26","1161"
"36","Vellore","57342","56170","9","1163"
"37","Villupuram","54592","54224","2","366"
"38","Virudhunagar","56846","56290","2","554"
"39","Airport Surveillance 
(International)","1306","1290","15","1"
"40","Airport Surveillance 
(Domestic)","1129","1119","9","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,58,445","34,18,481","1,938","38,026"
