"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 04-11-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","11","92","301000","299878 [18] ↑","99.63%","1030","14","22","47","5712520"
"2","Faridabad","6","25","135717","134951 [4] ↑","99.44%","741","19","16","30","4183090"
"3  Hisar","","0","4","63880","62694 [4] ↑","98.14%","1182","2","5","8","2438930"
"4","Sonipat","0","0","59585","59309","99.54%","276","2","9","20","2360303"
"5","Karnal","0","3","49915","49312","98.79%","600","8","7","89","2469281"
"6","Panchkula","0","5","48408","47982 [7] ↑","99.12%","421","6","7","151","1179146"
"7","Ambala","0","2","42845","42301 [4] ↑","98.73%","542","3","23","12","2210021"
"8","Panipat","0","4","36764","36082 [1] ↑","98.14%","678","26","24","50","2131203"
"9","Sirsa","0","2","34218","33670","98.40%","546","0","0","0","1990035"
"10  Rohtak","","0","4","33211","32653 [4] ↑","98.32%","537","1","6","11","1816017"
"","11  Yamunanagar","1","4","32726","32264 [3] ↑","98.59%","458","1","7","20","2041434"
"12  Kurukshetra","","0","0","27831","27423 [1] ↑","98.53%","408","8","13","17","1628616"
"13  Bhiwani","","0","1","27193","26525","97.54%","667","0","0","0","1882981"
"14","Jind","0","1","25419","24874","97.86%","544","2","1","3","1782824"
"","15  Mahendragarh","0","0","25013","24848 [3] ↑","99.34%","165","4","2","112","1450699"
"16  Rewari","","0","0","24988","24764","99.10%","224","0","6","5","1629587"
"17","Jhajjar","0","1","24112","23750","98.50%","355","26","20","13","1635915"
"18  Fatehabad","","1","2","20301","19799","97.53%","500","1","0","2","1215787"
"19  Kaithal","","0","1","15213","14836","97.52%","376","1","14","159","1902018"
"20  Palwal","","0","0","13660","13484","98.71%","176","1","8","8","1578168"
"","21  Charkhi Dadri","0","0","8079","7932 [2] ↑","98.18%","147","0","1","53","956950"
"22  Nuh","","0","1","6179","6039","97.73%","139","2","1","10","1227352"
"HARYANA","","19","152","1056257","1045370 [51] ↑","98.97%","10712","127","192","820","45422877"
