,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,4,,6,,98067,,0,,490,,69,,
1,,2,,लखनऊ,,0,,3,,293965,,0,,2694,,36,,
2,,3,,अमठेी,,0,,0,,11492,,0,,145,,23,,
3,,4,,गाज़ियाबाद,,1,,4,,84388,,0,,473,,20,,
4,,5,,बाराबकंी,,3,,0,,23681,,0,,225,,19,,
5,,6,,सलु्तानपरु,,0,,0,,16849,,0,,144,,17,,
6,,7,,अम्बडेकर नगर,,0,,0,,5949,,0,,167,,12,,
7,,8,,कुशीनगर,,0,,0,,16226,,0,,235,,11,,
8,,9,,अमरोहा,,0,,0,,19286,,0,,207,,10,,
9,,10,,फरु्रखाबाद,,0,,0,,11877,,0,,197,,10,,
10,,11,,हरदोई,,1,,0,,17270,,0,,370,,10,,
11,,12,,मरेठ,,1,,0,,88067,,0,,931,,10,,
12,,13,,गोंडा,,0,,0,,14130,,0,,285,,8,,
13,,14,,लखीमपरु-खीरी,,0,,0,,30010,,0,,299,,8,,
14,,15,,प्रयागराज,,1,,0,,87355,,0,,1112,,7,,
15,,16,,गोरखपरु,,0,,1,,65952,,0,,866,,6,,
16,,17,,चित्रकूट,,0,,0,,7762,,0,,79,,5,,
17,,18,,इटावा,,0,,0,,15775,,0,,296,,5,,
18,,19,,लललतपरु,,1,,0,,14747,,0,,134,,5,,
19,,20,,मनैपरुी,,0,,0,,11478,,0,,189,,5,,
20,,21,,राय बरेली,,0,,1,,21323,,0,,348,,5,,
21,,22,,िाराणसी,,0,,0,,97563,,0,,988,,5,,
22,,23,,बलरामपरु,,0,,1,,8117,,0,,139,,4,,
23,,24,,जालौन,,0,,0,,13853,,0,,209,,4,,
24,,25,,झासी,,0,,0,,43886,,0,,675,,4,,
25,,26,,कानपरु नगर,,1,,0,,91509,,0,,1923,,4,,
26,,27,,उन्नाव,,0,,0,,16908,,0,,257,,4,,
27,,28,,बबजनौर,,0,,0,,18286,,0,,139,,3,,
28,,29,,जौनपरु,,1,,0,,24371,,0,,244,,3,,
29,,30,,महाराजगजं,,0,,0,,14710,,0,,146,,3,,
30,,31,,मथरुा,,0,,3,,25587,,0,,406,,3,,
31,,32,,लसद्धाथ ुनगर,,1,,0,,11524,,0,,102,,3,,
32,,33,,सीतापरु,,0,,0,,15759,,0,,187,,3,,
33,,34,,आगरा,,0,,0,,35706,,0,,465,,2,,
34,,35,,बागपत,,0,,2,,11061,,0,,143,,2,,
35,,36,,बहराइि,,0,,0,,13411,,0,,178,,2,,
36,,37,,बलुदंशहर,,0,,0,,26331,,0,,253,,2,,
37,,38,,कन्नौज,,0,,1,,10827,,0,,126,,2,,
38,,39,,सहारनपरु,,0,,0,,38370,,0,,428,,2,,
39,,40,,श्रावस्ती,,0,,0,,5233,,0,,42,,2,,
40,,41,,औरैय्या,,0,,0,,10785,,0,,211,,1,,
41,,42,,अयोध्या,,0,,0,,18679,,0,,293,,1,,
42,,43,,आजमगढ़,,1,,0,,19438,,0,,235,,1,,
