District,Recovered,Deceased,Active
गौतम बिु नगर,101154,490,371
गाज़ियाबाद,85706,473,189
लखनऊ,294413,2694,97
कानपरु नगर,91599,1923,28
िाराणसी,97673,988,28
आगरा,35932,465,24
मरेठ,88186,932,22
बादा,12067,166,20
लललतपरु,14814,134,20
प्रयागराज,87456,1116,16
अमरोहा,19298,208,14
बलुदंशहर,26368,253,13
सोनभद्र,18663,257,11
हमीरपरु,6119,102,9
झासी,43913,675,9
मथरुा,25613,406,9
अलीगढ,25497,113,8
फरु्रखाबाद,11882,197,8
लखीमपरु-खीरी,30031,300,8
मरुादाबाद,46092,368,8
राय बरेली,21351,348,8
इटावा,15785,296,7
कन्नौज,10847,126,7
हरदोई,17290,373,6
कासगजं,4888,55,6
उन्नाव,16925,257,6
औरैय्या,10797,211,5
जालौन,13869,209,5
आजमगढ़,19449,235,4
चदंौली,17547,379,4
जौनपरु,24388,244,4
महाराजगजं,14740,146,4
बागपत,11070,144,3
बबजनौर,18292,139,3
गोंडा,14162,285,3
गोरखपरु,65977,866,3
महोबा,4472,89,3
सहारनपरु,38386,428,3
सलु्तानपरु,16871,144,3
फतहेपरु,8314,141,2
मनैपरुी,11495,189,2
मजुफ्फरनगर,38337,277,2
सभंल,11024,109,2
