,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,गौतम बिु नगर,,45,,91,,101154,,0,,490,,371,,
1,,2,,गाज़ियाबाद,,25,,32,,85706,,0,,473,,189,,
2,,3,,लखनऊ,,15,,20,,294413,,0,,2694,,97,,
3,,4,,कानपरु नगर,,8,,3,,91599,,0,,1923,,28,,
4,,5,,िाराणसी,,5,,9,,97673,,0,,988,,28,,
5,,6,,आगरा,,2,,5,,35932,,0,,465,,24,,
6,,7,,मरेठ,,2,,2,,88186,,0,,932,,22,,
7,,8,,बादा,,6,,1,,12067,,0,,166,,20,,
8,,9,,लललतपरु,,3,,3,,14814,,0,,134,,20,,
9,,10,,प्रयागराज,,3,,4,,87456,,0,,1116,,16,,
10,,11,,अमरोहा,,0,,0,,19298,,0,,208,,14,,
11,,12,,बलुदंशहर,,1,,2,,26368,,0,,253,,13,,
12,,13,,सोनभद्र,,0,,0,,18663,,0,,257,,11,,
13,,14,,हमीरपरु,,0,,4,,6119,,0,,102,,9,,
14,,15,,झासी,,2,,1,,43913,,0,,675,,9,,
15,,16,,मथरुा,,2,,0,,25613,,0,,406,,9,,
16,,17,,अलीगढ,,0,,0,,25497,,0,,113,,8,,
17,,18,,फरु्रखाबाद,,0,,0,,11882,,0,,197,,8,,
18,,19,,लखीमपरु-खीरी,,1,,0,,30031,,0,,300,,8,,
19,,20,,मरुादाबाद,,0,,3,,46092,,0,,368,,8,,
20,,21,,राय बरेली,,0,,2,,21351,,0,,348,,8,,
21,,22,,इटावा,,0,,0,,15785,,0,,296,,7,,
22,,23,,कन्नौज,,1,,0,,10847,,0,,126,,7,,
23,,24,,हरदोई,,0,,0,,17290,,0,,373,,6,,
24,,25,,कासगजं,,0,,0,,4888,,0,,55,,6,,
25,,26,,उन्नाव,,1,,1,,16925,,0,,257,,6,,
26,,27,,औरैय्या,,0,,2,,10797,,0,,211,,5,,
27,,28,,जालौन,,0,,1,,13869,,0,,209,,5,,
28,,29,,आजमगढ़,,0,,0,,19449,,0,,235,,4,,
29,,30,,चदंौली,,1,,0,,17547,,0,,379,,4,,
30,,31,,जौनपरु,,0,,2,,24388,,0,,244,,4,,
31,,32,,महाराजगजं,,0,,0,,14740,,0,,146,,4,,
32,,33,,बागपत,,0,,1,,11070,,0,,144,,3,,
33,,34,,बबजनौर,,2,,0,,18292,,0,,139,,3,,
34,,35,,गोंडा,,0,,1,,14162,,0,,285,,3,,
35,,36,,गोरखपरु,,1,,0,,65977,,0,,866,,3,,
36,,37,,महोबा,,0,,0,,4472,,0,,89,,3,,
37,,38,,सहारनपरु,,0,,3,,38386,,0,,428,,3,,
38,,39,,सलु्तानपरु,,0,,0,,16871,,0,,144,,3,,
39,,40,,फतहेपरु,,0,,0,,8314,,0,,141,,2,,
40,,41,,मनैपरुी,,0,,2,,11495,,0,,189,,2,,
41,,42,,मजुफ्फरनगर,,0,,0,,38337,,0,,277,,2,,
42,,43,,सभंल,,0,,0,,11024,,0,,109,,2,,
