"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 07-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","202","693","284160","282459[189]","99.40","1008","358","1066","3748","5482496"
"2","Faridabad","31","334","132150","131075[68]","99.19","741","117","324","1724","4097402"
"3  Hisar","","9","56","62495","61263[11]","98.03","1176","244","377","274","2370029"
"4","Sonipat","2","42","58942","58624[9]","99.46","276","116","562","243","2310076"
"5","Karnal","10","105","48593","47891[24]","98.56","597[1]","324","982","483","2408593"
"6","Panchkula","42","172","45361","44774[41]","98.71","415","218","364","583","1144712"
"7","Ambala","31","149","41147","40456[16]","98.32","542","60","176","1087","2162177"
"8","Panipat","3","29","36244","35542[6]","98.06","673","390","434","498","2077238"
"9","Sirsa","14","44","33575","32992[11]","98.26","539","169","740","327","1952308"
"10  Rohtak","","0","42","32252","31656[6]","98.15","537","59","1066","772","1749460"
"","11  Yamunanagar","5","32","30804","30317[1]","98.42","455","84","793","486","1985291"
"12  Kurukshetra","","10","40","27029","26590","98.38","399","83","312","624","1575659"
"13  Bhiwani","","5","28","26644","25951[2]","97.40","665","51","1497","368","1817041"
"","14  Mahendragarh","5","12","24794","24617","99.29","165","75","331","856","1407147"
"15  Rewari","","4","3","24724","24497[3]","99.08","224","27","87","544","1592906"
"16","Jind","9","35","24519","23942[10]","97.65","542","39","317","240","1738994"
"17","Jhajjar","2","16","23616","23243[2]","98.42","351","32","219","597","1599275"
"18  Fatehabad","","4","16","20128","19614[3]","97.45","498","55","125","125","1197459"
"19  Kaithal","","10","47","14405","13987[18]","97.10","371","28","745","880","1799764"
"20  Palwal","","0","6","13534","13358","98.70","170","51","290","660","1548041"
"","21  Charkhi Dadri","0","5","7491","7341","98.00","145","8","23","1003","916175"
"22  Nuh","","0","3","6135","5993","97.69","139","1","6","63","1223576"
"Haryana","","398","1909","1018742","1006182[420]","98.77","10628[1]","2589","10836","16185","44155819"
