"Districts","Cases till Date","Treated/ 
Cured till Date","Active Cases","Deaths","Migrated/ 
Others"
"Almora","12190","11378","2","196","614"
"Bageshwar","5764","5678","1","60","25"
"Chamoli","12242","11972","4","62","204"
"Champawat","7602","7358","2","53","189"
"Dehradun","112360","108133","108","3521","598"
"Haridwar","51497","49096","6","1019","1376"
"Nainital","39232","38137","17","944","134"
"Pauri Garhwal","17686","16668","2","315","701"
"Pithoragarh","10260","9961","10","181","108"
"Rudraprayag","8800","8534","1","106","159"
"Tehri Garhwal","15835","14827","0","108","900"
"U.S. Nagar","37875","36315","0","761","799"
"Uttarkashi","12548","12129","2","74","343"
"Total","343891","330186","155","7400","6150"
