"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","236099","233183","258","2658"
"3","Chennai","752796","743330","398","9068"
"4","Coimbatore","330079","327428","34","2617"
"5","Cuddalore","74271","73374","2","895"
"6","Dharmapuri","36194","35909","2","283"
"7","Dindigul","37480","36815","0","665"
"8","Erode","132676","131942","0","734"
"9","Kallakurichi","36522","36307","0","215"
"10","Kancheepuram","94475","93154","19","1302"
"11","Kanyakumari","86243","85153","5","1085"
"12","Karur","29758","29386","0","372"
"13","Krishnagiri","59651","59272","9","370"
"14","Madurai","91056","89818","2","1236"
"15","Mayiladuthurai","26498","26168","0","330"
"16","Nagapattinam","25443","25068","0","375"
"17","Namakkal","68012","67476","2","534"
"18","Nilgiris","42135","41909","0","226"
"19","Perambalur","14461","14212","0","249"
"20","Pudukottai","34473","34047","0","426"
"21","Ramanathapuram","24682","24314","0","368"
"22","Ranipet","53937","53145","5","787"
"23","Salem","127403","125639","2","1762"
"24","Sivagangai","23840","23619","2","219"
"25","Tenkasi","32747","32256","1","490"
"26","Thanjavur","92169","91129","1","1039"
"27","Theni","50604","50070","1","533"
"28","Thirupathur","35738","35105","0","633"
"29","Thiruvallur","147557","145593","25","1939"
"30","Thiruvannamalai","66815","66129","1","685"
"31","Thiruvarur","48018","47545","1","472"
"32","Thoothukudi","64971","64522","1","448"
"33","Tirunelveli","62780","62330","5","445"
"34","Tiruppur","129941","128888","1","1052"
"35","Trichy","94977","93811","5","1161"
"36","Vellore","57328","56162","3","1163"
"37","Villupuram","54588","54222","0","366"
"38","Virudhunagar","56842","56288","0","554"
"39","Airport Surveillance 
(International)","1287","1274","12","1"
"40","Airport Surveillance 
(Domestic)","1119","1116","2","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,55,976","34,17,152","799","38,025"
