"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 24-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","18","106","300788","299653[24]","99.62","1029","2","6","21","5711593"
"2","Faridabad","1","34","135681","134906","99.43","741","0","0","0","4182552"
"3","Hisar","0","3","63872","62687[1]","98.14","1182","0","0","0","2438685"
"4","Sonipat","0","1","59584","59307","99.54","276","1","8","12","2359924"
"5","Karnal","0","5","49911","49306[1]","98.79","600","0","0","0","2468842"
"6","Panchkula","0","28","48388","47939","99.07","421","0","0","0","1178673"
"7","Ambala","0","6","42837","42289","98.72","542","0","0","0","2209594"
"8","Panipat","0","5","36760","36078","98.14","677","0","4","2","2130854"
"9","Sirsa","0","1","34216","33669","98.40","546","0","0","0","1989977"
"10  Rohtak","","0","6","33193","32633","98.31","537","1","0","1","1815700"
"","11  Yamunanagar","1","1","32705","32246[2]","98.60","458","0","0","0","2041228"
"","12  Kurukshetra","0","3","27830","27419[2]","98.52","408","0","0","0","1628254"
"13  Bhiwani","","0","1","27190","26522","97.54","667","0","0","0","1882981"
"14","Jind","3","5","25418","24869","97.84","544","0","0","0","1782729"
"","15  Mahendragarh","0","1","25008","24842","99.34","165","0","0","0","1449947"
"16  Rewari","","0","2","24988","24762[1]","99.10","224","0","0","0","1629399"
"17","Jhajjar","0","0","24108","23747","98.50","355","0","0","0","1635532"
"18  Fatehabad","","0","3","20298","19795","97.52","500","0","0","0","1215702"
"19  Kaithal","","0","2","15209","14831","97.51","376","1","0","0","1901524"
"20  Palwal","","0","1","13658","13481","98.70","176","0","0","0","1578079"
"21","Charkhi Dadri","0","0","8077","7930","98.18","147","1","0","1","956637"
"22  Nuh","","0","1","6179","6039","97.73","139","0","0","0","1227294"
"Haryana","","23","215","1055898","1044950[31]","98.96","10710","5","18","37","45415700"
