"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 01-02-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","909","5948","249174","242263[1671]","97.23","963[2]","2339","6252","1172","4792686"
"2","Faridabad","224","3127","124152","120289[688]","96.89","736","3495","6644","404","3620640"
"3","Hisar","105","1090","60199","57957[329]","96.28","1152[1]","1808","2280","233","2164403"
"4","Sonepat","191","1094","57090","55734[493]","97.62","262","1741","2457","156","2111443"
"5","Karnal","99","918","47560","46057[318]","96.84","585[1]","1045","1601","231","2178476"
"6","Panipat","34","694","35657","34313[107]","96.23","650[2]","1325","3291","92","1854994"
"7","Panchkula","207","999","42916","41514[149]","96.73","403[2]","744","807","334","1019443"
"8","Ambala","106","1563","39908","37815[302]","94.76","530[1]","1136","2706","335","1953215"
"9","Sirsa","71","476","32613","31618[159]","96.95","519","1222","1013","155","1807711"
"10","Rohtak","105","718","30891","29622[206]","95.89","534","1495","1825","120","1493692"
"11","Yamunanagar","119","718","28999","27838[183]","96.00","443[1]","1008","1236","168","1729904"
"12","Bhiwani","186","1345","25444","23442[57]","92.13","657","912","1537","97","1624500"
"13","Kurukshetra","63","547","26067","25147[82]","96.47","373[1]","1377","4442","229","1349137"
"14","Mahindergarh","129","535","23879","23187[180]","97.10","157","786","1636","279","1238025"
"15","Jind","75","406","23858","22914[199]","96.04","538","1041","1286","30","1557868"
"16","Rewari","69","483","23798","23094[129]","97.04","221","728","1256","220","1430336"
"17","Jhajjar","51","378","22383","21668[40]","96.81","331[1]","1183","1119","140","1458582"
"18","Fatehabad","60","362","19723","18871[127]","95.68","490[2]","935","1140","91","1145232"
"19","Kaithal","15","681","13729","12692[106]","92.45","356[1]","845","4396","102","1536153"
"20","Palwal","45","194","11927","11580[59]","97.09","153","1164","1531","50","1378240"
"21","Charkhi Dadri","13","346","6641","6155[127]","92.68","140","472","1850","66","804656"
"22","Nuh","18","104","5818","5587[9]","96.03","127","2533","4525","38","1107588"
"Haryana","","2894","22726","952426","919357 [5720]","96.53","10320[15]","29334","54830","4742","39356924"
