"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 12-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","45","353","260037","258678[83]","99.48","1006[1]","372","2059","252","4992079"
"2","Faridabad","8","84","126955","126132[18]","99.35","739","408","1571","169","3810536"
"3","Hisar","17","38","61949","60740[15]","98.05","1171","142","591","60","2251132"
"4","Sonepat","15","64","58495","58155[2]","99.42","276","162","901","56","2200645"
"5","Karnal","2","26","48158","47536[1]","98.71","596","98","555","22","2271283"
"6","Panipat","2","8","36054","35376","98.12","670","184","935","20","1963093"
"7","Panchkula","9","20","44102","43668","99.02","414","43","257","35","1061363"
"8","Ambala","3","16","40748","40190[4]","98.63","542","103","608","80","2026183"
"9","Sirsa","2","16","33362","32808[1]","98.34","538","93","852","31","1871488"
"10","Rohtak","3","18","31811","31242[8]","98.21","534","80","737","50","1623508"
"11","Yamunanagar","2","16","30606","30135[2]","98.46","455","92","828","39","1844995"
"12","Bhiwani","2","47","26463","25752[1]","97.31","664","46","506","9","1696242"
"13","Kurukshetra","0","7","26820","26417[2]","98.50","396","281","938","31","1445603"
"14","Mahindergarh","1","10","24742","24567[14]","99.29","165","17","136","16","1330981"
"15","Jind","0","6","24339","23792","97.75","541","123","564","5","1634548"
"16","Rewari","0","0","24589","24365[1]","99.09","224","49","291","14","1498965"
"17","Jhajjar","0","9","23422","23059","98.45","348","80","394","8","1520061"
"18","Fatehabad","0","9","20051","19544","97.47","498","19","80","2","1173169"
"19","Kaithal","0","12","14218","13836[2]","97.31","370","54","644","25","1666257"
"20","Palwal","1","15","13465","13293","98.72","157","134","532","6","1458223"
"21","Charkhi Dadri","0","4","7419","7270[3]","97.99","145","25","206","55","838067"
"22","Nuh","0","12","6093","5944","97.55","137","66","276","5","1211366"
"Haryana","","112","790","983898","972499[157]","98.84","10586[1]","2671","14296","990","41389787"
