,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,85,,251,,292273,,0,,2683,,959,,
1,,2,,गौतम बिु नगर,,61,,86,,96947,,0,,490,,370,,
2,,3,,प्रयागराज,,22,,42,,86833,,0,,1104,,293,,
3,,4,,गोरखपरु,,9,,25,,65559,,0,,866,,273,,
4,,5,,लखीमपरु-खीरी,,15,,47,,29634,,0,,299,,243,,
5,,6,,िाराणसी,,18,,47,,97159,,0,,988,,205,,
6,,7,,गाज़ियाबाद,,20,,50,,83873,,0,,473,,201,,
7,,8,,कानपरु नगर,,11,,58,,91231,,0,,1923,,160,,
8,,9,,आगरा,,13,,9,,35390,,0,,464,,155,,
9,,10,,बाराबकंी,,28,,23,,23416,,0,,225,,155,,
10,,11,,राय बरेली,,5,,21,,21055,,0,,346,,136,,
11,,12,,झासी,,4,,0,,43636,,0,,675,,119,,
12,,13,,हरदोई,,12,,44,,17060,,1,,365,,118,,
13,,14,,मरेठ,,10,,12,,87890,,0,,930,,109,,
14,,15,,सीतापरु,,21,,15,,15624,,0,,187,,108,,
15,,16,,लललतपरु,,13,,35,,14517,,0,,132,,89,,
16,,17,,सलु्तानपरु,,1,,6,,16737,,0,,144,,80,,
17,,18,,बरेली,,11,,6,,49982,,0,,377,,78,,
18,,19,,महाराजगजं,,11,,15,,14537,,0,,146,,78,,
19,,20,,उन्नाव,,1,,7,,16754,,0,,257,,77,,
20,,21,,आजमगढ़,,6,,13,,19348,,0,,234,,63,,
21,,22,,शाहजहांपरु,,4,,9,,24306,,0,,446,,61,,
22,,23,,फतहेपरु,,16,,2,,8181,,0,,141,,59,,
23,,24,,अम्बडेकर नगर,,6,,3,,5858,,0,,162,,53,,
24,,25,,जालौन,,5,,17,,13765,,0,,207,,52,,
25,,26,,बलुदंशहर,,3,,5,,26236,,0,,252,,51,,
26,,27,,देवररया,,6,,7,,22327,,0,,230,,51,,
27,,28,,लसद्धार् नगर,,4,,7,,11469,,0,,102,,49,,
28,,29,,पीलीभीत,,6,,28,,12663,,0,,204,,48,,
29,,30,,कन्नौज,,3,,9,,10729,,0,,125,,47,,
30,,31,,कुशीनगर,,0,,10,,16149,,0,,235,,47,,
31,,32,,बहराइच,,3,,10,,13333,,0,,178,,46,,
32,,33,,सोनभद्र,,5,,18,,18580,,0,,257,,44,,
33,,34,,अमरोहा,,2,,2,,19226,,1,,207,,43,,
34,,35,,अलीगढ,,1,,6,,25413,,0,,113,,42,,
35,,36,,हमीरपरु,,2,,10,,5987,,0,,102,,41,,
36,,37,,जौनपरु,,2,,7,,24266,,0,,244,,40,,
37,,38,,एटा,,16,,1,,12049,,0,,100,,39,,
38,,39,,मर्रुा,,3,,14,,25492,,0,,406,,39,,
39,,40,,फर्रखाबाद,,0,,7,,11841,,0,,197,,36,,
40,,41,,बबजनौर,,3,,2,,18244,,0,,139,,35,,
41,,42,,गोंडा,,3,,12,,14060,,0,,284,,34,,
42,,43,,प्रतापगढ़,,2,,3,,16639,,0,,163,,34,,
