"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19887","19617","3","267"
"2","Chengalpattu","237059","233684","717","2658"
"3","Chennai","755198","744434","1696","9068"
"4","Coimbatore","330342","327526","199","2617"
"5","Cuddalore","74290","73381","14","895"
"6","Dharmapuri","36200","35914","3","283"
"7","Dindigul","37482","36817","0","665"
"8","Erode","132714","131957","23","734"
"9","Kallakurichi","36526","36308","3","215"
"10","Kancheepuram","94703","93253","148","1302"
"11","Kanyakumari","86391","85186","120","1085"
"12","Karur","29763","29387","4","372"
"13","Krishnagiri","59662","59281","11","370"
"14","Madurai","91105","89837","32","1236"
"15","Mayiladuthurai","26506","26169","7","330"
"16","Nagapattinam","25445","25069","1","375"
"17","Namakkal","68023","67480","9","534"
"18","Nilgiris","42183","41924","33","226"
"19","Perambalur","14469","14214","6","249"
"20","Pudukottai","34478","34050","2","426"
"21","Ramanathapuram","24683","24315","0","368"
"22","Ranipet","53982","53157","38","787"
"23","Salem","127451","125655","34","1762"
"24","Sivagangai","23866","23626","21","219"
"25","Tenkasi","32754","32257","7","490"
"26","Thanjavur","92181","91133","8","1040"
"27","Theni","50608","50071","4","533"
"28","Thirupathur","35742","35105","4","633"
"29","Thiruvallur","147804","145690","175","1939"
"30","Thiruvannamalai","66831","66132","14","685"
"31","Thiruvarur","48027","47550","5","472"
"32","Thoothukudi","65006","64531","27","448"
"33","Tirunelveli","62839","62346","48","445"
"34","Tiruppur","129959","128896","11","1052"
"35","Trichy","95039","93833","45","1161"
"36","Vellore","57356","56172","21","1163"
"37","Villupuram","54592","54225","1","366"
"38","Virudhunagar","56850","56292","4","554"
"39","Airport Surveillance 
(International)","1320","1297","22","1"
"40","Airport Surveillance 
(Domestic)","1130","1127","2","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,60,874","34,19,326","3,522","38,026"
