"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","19883","19616","0","267"
"2","Chengalpattu","235568","232853","57","2658"
"3","Chennai","751728","742313","347","9068"
"4","Coimbatore","329980","327351","12","2617"
"5","Cuddalore","74259","73362","2","895"
"6","Dharmapuri","36191","35908","0","283"
"7","Dindigul","37479","36813","1","665"
"8","Erode","132671","131936","1","734"
"9","Kallakurichi","36521","36306","0","215"
"10","Kancheepuram","94417","93104","11","1302"
"11","Kanyakumari","86231","85142","4","1085"
"12","Karur","29757","29384","1","372"
"13","Krishnagiri","59636","59265","1","370"
"14","Madurai","91045","89805","4","1236"
"15","Mayiladuthurai","26497","26167","0","330"
"16","Nagapattinam","25442","25067","0","375"
"17","Namakkal","68009","67473","2","534"
"18","Nilgiris","42132","41905","1","226"
"19","Perambalur","14461","14212","0","249"
"20","Pudukottai","34470","34041","3","426"
"21","Ramanathapuram","24681","24309","4","368"
"22","Ranipet","53925","53137","1","787"
"23","Salem","127385","125618","5","1762"
"24","Sivagangai","23837","23613","5","219"
"25","Tenkasi","32746","32256","0","490"
"26","Thanjavur","92164","91122","3","1039"
"27","Theni","50603","50069","1","533"
"28","Thirupathur","35736","35103","0","633"
"29","Thiruvallur","147490","145537","14","1939"
"30","Thiruvannamalai","66813","66127","1","685"
"31","Thiruvarur","48017","47542","3","472"
"32","Thoothukudi","64965","64515","2","448"
"33","Tirunelveli","62772","62324","3","445"
"34","Tiruppur","129936","128884","0","1052"
"35","Trichy","94954","93789","4","1161"
"36","Vellore","57314","56146","5","1163"
"37","Villupuram","54585","54218","1","366"
"38","Virudhunagar","56837","56280","3","554"
"39","Airport Surveillance 
(International)","1261","1251","9","1"
"40","Airport Surveillance 
(Domestic)","1106","1103","2","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","34,53,932","34,15,394","513","38,025"
