"S.
No.","District","Total Confirmed Cases","","Total Cured","","Total Deaths","","Total Active
Cases"
"","","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date","From 1st
April 2022","Till Date",""
"1","Ludhiana","413","110189","278","107767","7","2286","136"
"2","SAS Nagar","757","96446","553","95086","2","1150","210"
"3","Jalandhar","217","78487","169","76869","1","1579","39"
"4","Patiala","316","62347","257","60829","0","1457","61"
"5","Amritsar","130","59527","103","57811","1","1683","33"
"6","Bathinda","108","50976","66","49844","0","1088","44"
"7","Hoshiarpur","89","40929","86","39818","0","1096","15"
"8","Gurdaspur","34","26973","29","26102","1","865","6"
"9","Pathankot","78","24609","66","24099","0","495","15"
"10","Fazilka","42","23440","49","22888","0","545","7"
"11","Muktsar","18","22572","18","22028","0","539","5"
"12","Kapurthala","53","22088","47","21499","1","583","6"
"13","Ropar","58","17996","40","17523","0","455","18"
"14","Ferozepur","31","17930","23","17383","0","537","10"
"15","Mansa","11","17239","6","16842","1","393","4"
"16","Faridkot","65","16848","37","16478","0","338","32"
"17","Sangrur","11","14320","5","13578","0","735","7"
"18","SBS Nagar","28","13430","31","13019","0","409","2"
"19","FG Sahib","45","11879","27","11507","0","354","18"
"20","Moga","15","11003","12","10743","1","255","5"
"21","Tarn Taran","14","10911","6","10511","0","394","6"
"22","Barnala","8","7505","12","7155","0","349","1"
"23","Malerkotla","9","3977","9","3800","0","176","1"
"","Total","2550","761621","1929","743179","15","17761","681"
