"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 16-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","46","321","260264","258937[40]","99.49","1006","6868","1083","216","5006337"
"2","Faridabad","13","62","126987","126186[15]","99.37","739","626","1064","275","3817114"
"3","Hisar","3","17","61990","60802[18]","98.08","1171","250","926","27","2254624"
"4","Sonepat","1","45","58525","58204[15]","99.45","276","750","912","40","2205717"
"5","Karnal","2","9","48161","47556[3]","98.74","596","3062","460","36","2276581"
"6","Panipat","1","5","36056","35380[1]","98.13","671","96","601","33","1965960"
"7","Panchkula","3","28","44118","43676[4]","99.00","414","100","133","24","1062440"
"8","Ambala","1","13","40755","40200[1]","98.64","542","1160","1328","85","2030381"
"9","Sirsa","1","11","33367","32818[3]","98.35","538","170","650","19","1874790"
"10","Rohtak","1","13","31816","31252[2]","98.23","534","397","521","41","1626291"
"11","Yamunanagar","4","17","30620","30148[4]","98.46","455","288","573","54","1848785"
"12","Bhiwani","3","33","26472","25775[12]","97.37","664","57","591","24","1698758"
"13","Kurukshetra","0","2","26821","26422","98.51","397","245","557","31","1449441"
"14","Mahindergarh","1","8","24750","24577[1]","99.30","165","36","212","34","1331891"
"15","Jind","0","3","24342","23797","97.76","542","158","816","17","1636915"
"16","Rewari","0","0","24589","24365","99.09","224","315","707","52","1501367"
"17","Jhajjar","0","2","23425","23068[5]","98.48","349","157","476","35","1521735"
"18","Fatehabad","0","3","20052","19551[1]","97.50","498","51","112","12","1173640"
"19","Kaithal","0","12","14223","13841[1]","97.31","370","205","1652","27","1670935"
"20","Palwal","1","15","13468","13295","98.72","158","221","515","11","1460902"
"21","Charkhi Dadri","0","0","7419","7274[1]","98.05","145","54","126","2","838854"
"22","Nuh","0","11","6097","5949[1]","97.57","137","81","274","4","1212960"
"Haryana","","81","630","984317","973073 [128]","98.86","10591","15347","13985","1099","41466418"
