"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 14-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","46","189","299767","298555[52]","99.60","1023","87","255","1128","5698901"
"2","Faridabad","3","29","135530","134760[17]","99.43","741","21","57","312","4175581"
"3","Hisar","1","14","63811","62615[3]","98.13","1182","5","99","105","2429711"
"4","Sonipat","3","11","59568","59281","99.52","276","22","102","102","2354934"
"5","Karnal","1","10","49852","49242[1]","98.78","600","21","62","146","2461962"
"6","Panchkula","7","22","48292","47850[5]","99.08","420","4","35","59","1176540"
"7","Ambala","1","30","42787","42215[5]","98.66","542","61","86","148","2205304"
"8","Panipat","2","26","36739","36036[3]","98.09","677","7","30","150","2128080"
"9","Sirsa","2","18","34194","33630[4]","98.35","546","8","49","38","1985655"
"10  Rohtak","","4","25","33144","32565[7]","98.25","537","11","43","159","1810105"
"","11  Yamunanagar","5","22","32598","32118[2]","98.53","458","2","45","112","2035460"
"","12  Kurukshetra","1","5","27782","27371[4]","98.52","406","105","143","226","1623789"
"13  Bhiwani","","0","14","27142","26461[2]","97.49","667","28","53","675","1878581"
"14","Jind","1","7","25389","24840[3]","97.84","542","18","88","464","1778078"
"","15  Mahendragarh","0","1","24995","24829","99.34","165","17","201","325","1442834"
"16  Rewari","","0","5","24979","24750[2]","99.08","224","7","53","358","1624802"
"17","Jhajjar","5","10","24084","23715","98.47","353","28","42","236","1632104"
"18  Fatehabad","","0","4","20286","19782","97.52","500","99","97","81","1212746"
"19  Kaithal","","2","9","15183","14799[1]","97.47","375","16","66","1067","1888046"
"20  Palwal","","0","4","13654","13476","98.70","174","11","32","157","1576227"
"21","Charkhi Dadri","0","22","8054","7885[5]","97.90","147","6","15","387","951619"
"22  Nuh","","1","5","6177","6033[3]","97.67","139","1","1","25","1227188"
"Haryana","","85","482","1054007","1042808 [119]","98.94","10694","585","1654","6460","45298247"
