District,Recovered,Deceased,Active
इट व,15797,297,10
मनैपरुी,11564.0,189.0,10.0
मथरु,25769.0,406.0,10.0
शामली,16726.0,48.0,8.0
लसद्ध थ ुनगर,11544.0,102.0,7.0
उन्न व,17002.0,257.0,7.0
अमठेी,11536.0,145.0,6.0
बहर इच,13438.0,178.0,6.0
क्रिरोजाबाद,10655.0,136.0,6.0
मजुफ्फरनगर,38371.0,277.0,6.0
बलर मपरु,8138.0,139.0,5.0
गोंड,14213.0,285.0,5.0
हापड़ु,15215.0,224.0,5.0
मऊ,8956.0,86.0,5.0
ज लौन,13938.0,209.0,4.0
सतं कबीर नगर,8862.0,101.0,4.0
एट,12115.0,100.0,3.0
फतहेपरु,8442.0,141.0,3.0
लमर् ुपरु,11973.0,126.0,3.0
बबजनौर,18307.0,139.0,2.0
ह थरस,3726.0,43.0,2.0
क नपरु देह त,7132.0,111.0,2.0
श्र वस्ती,5250.0,42.0,2.0
हमीरपरु,6251.0,103.0,1.0
क सगजं,4902.0,55.0,1.0
कौश म्बी,4884.0,72.0,1.0
लललतपरु,14930.0,134.0,1.0
र मपरु,14626.0,153.0,1.0
ब द,12169.0,169.0,0.0
भदोही,8503.0,166.0,0.0
चचत्रकट,7811.0,79.0,0.0
महोब,4476.0,89.0,0.0
