"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 27-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","222","1121","298376","","296236 [248] ↑  99.28%","1019","226","501","3173","5665983"
"2","Faridabad","33","335","135303","134227 [76] ↑","99.20%","741","118","232","1122","4164829"
"3  Hisar","","27","114","63675","62382 [26] ↑","97.97%","1179","31","90","266","2416320"
"4","Sonipat","12","85","59475","59114 [3] ↑","99.39%","276","93","140","500","2348209"
"5","Karnal","4","53","49808","49155 [2] ↑","98.69%","600","77","224","439","2453939"
"6","Panchkula","21","139","48119","47560 [8] ↑","98.84%","420","63","150","346","1174001"
"7","Ambala","15","111","42675","42022 [13] ↑","98.47%","542","35","57","101","2200434"
"8","Panipat","2","62","36689","35951 [15] ↑","97.99%","676","86","207","533","2120558"
"9","Sirsa","25","37","34097","33516 [13] ↑","98.30%","544","42","154","273","1980310"
"10  Rohtak","","12","104","33056","32398 [19] ↑","98.01%","537","17","178","242","1805127"
"","11  Yamunanagar","11","61","32482","31963 [20] ↑","98.40%","458","61","214","198","2026670"
"12  Kurukshetra","","4","36","27749","27308 [16] ↑","98.41%","405","29","133","376","1617277"
"13  Bhiwani","","6","42","27084","26375 [19] ↑","97.38%","667","6","17","39","1873100"
"14","Jind","10","49","25343","24752 [8] ↑","97.67%","542","66","192","216","1771592"
"","15  Mahendragarh","5","15","24990","24810","99.28%","165","8","80","431","1438465"
"16  Rewari","","0","18","24922","24680 [4] ↑","99.03%","224","83","219","644","1621063"
"17","Jhajjar","5","39","24031","23633 [4] ↑","98.34%","353","72","109","263","1627400"
"18  Fatehabad","","7","22","20269","19748 [1] ↑","97.43%","499","29","76","165","1210606"
"19  Kaithal","","4","58","15150","14718 [15] ↑","97.15%","374","70","110","618","1872294"
"20  Palwal","","0","24","13640","13444 [9] ↑","98.56%","172","80","330","443","1572405"
"","21  Charkhi Dadri","3","20","7933","7767 [9] ↑","97.91%","146","15","70","436","945558"
"22  Nuh","","0","3","6159","6017","97.69%","139","2","0","10","1226760"
"HARYANA","","428","2548","1051025","","1037776 [528] ↑  98.74%","10678","1309","3483","10834","45132900"
