"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)","","",""
"","","","","","","","","Coverage of Vaccination  
on 07-02-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","478","3548","253579","249055[1044]","98.22","976[1]","1827","7778","1279","4843964"
"2","Faridabad","114","1707","125506","123060[235]","98.05","739[1]","2047","6553","505","3670344"
"3","Hisar","59","587","61093","59346[257]","97.14","1160[3]","1109","4292","182","2183828"
"4","Sonepat","31","522","57813","57022[192]","98.63","269[7]","1090","3457","215","2129933"
"5","Karnal","9","344","47798","46864[51]","98.05","590","982","5518","336","2198357"
"6","Panipat","20","267","35870","34948[78]","97.43","655[1]","1010","3951","206","1875903"
"7","Panchkula","37","330","43525","42787[143]","98.30","408[2]","659","2445","612","1029684"
"8","Ambala","14","610","40336","39191[233]","97.16","535[1]","939","3250","483","1970653"
"9","Sirsa","21","263","33003","32214[92]","97.61","526","807","2422","197","1819944"
"10","Rohtak","20","509","31319","30259[56]","96.62","534","1113","5644","253","1517204"
"11","Yamunanagar","126","392","29569","28724[219]","97.14","453[1]","813","2866","389","1741646"
"12","Bhiwani","26","442","25856","24754[187]","95.74","660[1]","690","3310","148","1638624"
"13","Kurukshetra","24","294","26461","25787[146]","97.45","380[2]","794","4738","271","1372640"
"14","Mahindergarh","67","314","24271","23798[68]","98.05","159","2263","2785","528","1263381"
"15","Jind","8","218","24134","23378[58]","96.87","538","892","2913","97","1572704"
"16","Rewari","59","333","24205","23651[138]","97.71","221","483","2780","454","1449639"
"17","Jhajjar","30","179","22715","22197[70]","97.72","333[1]","623","1934","162","1470245"
"18","Fatehabad","13","153","19882","19236[15]","96.75","493","577","2102","62","1155187"
"19","Kaithal","15","357","14042","13322[101]","94.87","363","821","7076","156","1568751"
"20","Palwal","38","125","12213","11935[49]","97.72","153","1337","2836","69","1397338"
"21","Charkhi Dadri","14","251","6975","6582[82]","94.37","142","155","1574","143","815767"
"22","Nuh","8","34","5929","5766[30]","97.25","129","1380","3541","25","1136824"
"Haryana","","1231","11779","966094","943876[3544]","97.70","10416 [21]","22411","84643","6772","39822560"
