"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 23-03-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","62","249","260599","259344[53]","99.52","1006","1690","1282","329","5028783"
"2","Faridabad","8","42","127021","126240[6]","99.39","739","857","823","146","3834930"
"3","Hisar","7","11","62014","60832[4]","98.09","1171","270","179","5","2264224"
"4","Sonepat","1","6","58532","58250","99.52","276","264","189","20","2212581"
"5","Karnal","1","5","48166","47565[2]","98.75","596","374","162","20","2287523"
"6","Panipat","0","5","36058","35382","98.13","671","727","342","38","1976397"
"7","Panchkula","1","7","44127","43706[1]","99.05","414","389","213","70","1065064"
"8","Ambala","0","1","40758","40215[2]","98.67","542","185","218","56","2037708"
"9","Sirsa","0","3","33370","32828","98.38","539","125","122","9","1882183"
"10","Rohtak","0","4","31819","31264[1]","98.26","534","380","157","14","1635527"
"11","Yamunanagar","5","5","30643","30183[6]","98.50","455","1736","460","45","1857743"
"12","Bhiwani","0","2","26476","25809[2]","97.48","665","214","78","8","1703658"
"13","Kurukshetra","0","1","26822","26424","98.52","397","119","76","13","1455684"
"14","Mahindergarh","0","3","24752","24584","99.32","165","80","33","4","1336022"
"15","Jind","0","3","24347","23802","97.76","542","237","221","1","1644088"
"16","Rewari","0","0","24589","24365","99.09","224","180","51","17","1510117"
"17","Jhajjar","0","0","23426","23070","98.48","350","232","129","8","1526583"
"18","Fatehabad","0","2","20054","19554","97.51","498","317","62","1","1177170"
"19","Kaithal","0","0","14223","13853","97.40","370","100","487","2","1680511"
"20","Palwal","0","7","13470","13300","98.74","163","359","145","25","1470561"
"21","Charkhi Dadri","0","1","7421","7275[1]","98.03","145","642","28","0","844433"
"22","Nuh","0","10","6101","5953[1]","97.57","138","128","95","1","1214303"
"Haryana","","85","367","984788","973798[79]","98.88","10600","9605","5552","832","41645793"
