,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-02-23,LA,LEH,,,,22660,168,22241,,2022-02-24T10:53:54.717618+05:30,,,,27928,228,27416,660292,0,0
1,2022-02-23,LA,KARGIL,,,,5268,60,5175,,2022-02-24T10:53:54.717618+05:30,,,,27928,228,27416,660292,0,0
