"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 21-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","289","1057","263311","261248[173]","99.22","1006","1831","4565","1928","5147044"
"2","Faridabad","62","287","127441","126415[24]","99.19","739","4010","3086","894","3921084"
"3","Hisar","2","4","62053","60874","98.10","1175","200","720","162","2312668"
"4","Sonepat","0","13","58584","58295[3]","99.51","276","357","842","186","2236402"
"5","Karnal","5","11","48185","47578[1]","98.74","596","487","1107","162","2320897"
"6","Panipat","0","2","36061","35387","98.13","672","298","712","82","2007294"
"7","Panchkula","4","11","44154","43729","99.04","414","314","240","275","1081768"
"8","Ambala","0","5","40763","40216","98.66","542","376","831","319","2073475"
"9","Sirsa","0","3","33375","32833","98.38","539","218","793","66","1905967"
"10","Rohtak","1","8","31832","31270","98.23","537","155","777","187","1661510"
"11","Yamunanagar","0","1","30651","30195","98.51","455","126","927","202","1896339"
"12","Bhiwani","0","1","26489","25823","97.49","665","214","788","384","1727746"
"13","Kurukshetra","2","5","26828","26425","98.50","398","1281","1741","116","1495667"
"14","Mahindergarh","0","0","24754","24589","99.33","165","243","367","151","1351881"
"15","Jind","0","2","24350","23806","97.77","542","348","1608","76","1678347"
"16","Rewari","2","3","24593","24366","99.08","224","132","305","193","1528001"
"17","Jhajjar","0","2","23428","23070","98.47","350","296","401","117","1546903"
"18","Fatehabad","0","0","20062","19564","97.52","498","57","172","11","1183933"
"19","Kaithal","0","2","14231","13858","97.38","371","503","1546","194","1704263"
"20","Palwal","0","0","13476","13306","98.74","170","585","1339","84","1496886"
"21","Charkhi Dadri","0","0","7427","7282","98.05","145","23","263","239","860767"
"22","Nuh","0","1","6108","5968","97.71","139","65","97","14","1218918"
"Haryana","","367","1418","988156","976097[201]","98.78","10618","12119","23227","6042","42357760"
