"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 02-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","213","882","288881","","286986 [209] ↑  99.34%","1013","254","582","3172","5601406"
"2","Faridabad","51","344","133248","132163 [19] ↑","99.19%","741","48","145","981","4141198"
"3  Hisar","","14","95","62911","61640 [31] ↑","97.98%","1176","87","173","478","2402234"
"4","Sonipat","6","57","59098","58765 [7] ↑","99.44%","276","90","419","725","2331363"
"5","Karnal","40","228","49352","48526 [49] ↑","98.33%","598 [1] ↑","193","427","785","2436656"
"6","Panchkula","82","415","46937","46104 [73] ↑","98.23%","418","34","107","396","1163192"
"7","Ambala","41","281","41959","41136 [46] ↑","98.04%","542","44","220","1205","2185775"
"8","Panipat","17","60","36426","35692 [9] ↑","97.98%","674","247","325","912","2104978"
"9","Sirsa","19","84","33856","33232 [12] ↑","98.16%","540","38","208","356","1970028"
"10  Rohtak","","32","128","32563","31881 [27] ↑","97.91%","537","57","798","843","1785067"
"","11  Yamunanagar","48","154","31492","30881 [39] ↑","98.06%","457","30","237","316","2012770"
"12  Kurukshetra","","10","131","27412","26880 [32] ↑","98.06%","401","98","564","749","1602700"
"13  Bhiwani","","13","65","26803","26073 [10] ↑","97.28%","665","35","496","604","1855105"
"","14  Mahendragarh","4","40","24880","24675","99.18%","165","113","414","613","1426907"
"15","Jind","9","97","24828","24189 [17] ↑","97.43%","542","52","408","581","1759909"
"16  Rewari","","3","16","24766","24526 [2] ↑","99.03%","224","53","154","432","1611567"
"17","Jhajjar","7","27","23711","23326 [6] ↑","98.38%","352","175","221","210","1616800"
"18  Fatehabad","","3","19","20171","19654 [2] ↑","97.44%","498","31","85","177","1203583"
"19  Kaithal","","7","158","14714","14185 [3] ↑","96.40%","371","125","286","1978","1840727"
"20  Palwal","","2","8","13558","13379","98.68%","171","80","333","304","1563112"
"","21  Charkhi Dadri","0","19","7560","7396 [7] ↑","97.83%","145","69","104","781","932516"
"22  Nuh","","2","5","6145","6001 [3] ↑","97.66%","139","18","6","27","1226078"
"HARYANA","","623","3313","1031271","","1017290 [603] ↑  98.64%  10645 [1] ↑","","1971","6712","16625","44773671"
