"","","","","","","","","","",""
"","","","","","","","","","",""
"","istrictwise Abstract of COVID-19","","","","","","","","",""
"","Sl. 
No","District Name","Today’s 
Positives","Total 
Positives","Today’s 
Discharges","Total 
Discharges","Total 
Active 
Cases","Today’s 
Reported 
Covid 
Deaths","Total 
Covid 
Deaths","Death 
due to 
 Non-
Covid 
reasons 
#"
"","1","Bagalakote","2","41176","0","40796","11","0","369","0"
"","2","Ballari","14","117164","14","115311","68","0","1783","2"
"","3","Belagavi","3","101605","12","100548","49","0","1006","2"
"","4","Bengaluru Rural","9","80267","20","79303","54","0","910","0"
"","5","Bengaluru urban","337","1868079","350","1848363","2733","0","16982","1"
"","6","Bidar","1","30027","0","29600","3","0","420","4"
"","7","Chamarajanagara","4","44291","20","43707","45","0","528","11"
"","8","Chikkaballapura","5","56017","3","55530","24","0","462","1"
"","9","Chikkamagaluru","22","57954","2","57477","70","0","407","0"
"","10","Chitradurga","1","46539","2","46291","7","1","241","0"
"","11","Dakshina 
Kannada","14","136841","21","134901","81","0","1849","10"
"","12","Davanagere","0","58129","5","57494","7","0","628","0"
"","13","Dharwada","11","86072","8","84622","37","0","1406","7"
"","14","Gadag","1","30683","1","30342","3","0","338","0"
"","15","Hassana","17","145547","5","144127","110","0","1308","2"
"","16","Haveri","2","27148","2","26465","9","0","674","0"
"","17","Kalaburagi","9","77443","0","76515","42","0","886","0"
"","18","Kodagu","48","50285","31","49769","162","0","353","1"
"","19","Kolara","10","64008","18","63302","39","0","667","0"
"","20","Koppala","0","41554","2","41006","5","0","543","0"
"","21  Mandya","","8","102317","8","101562","43","0","712","0"
"","22  Mysuru","","79","233177","152","230392","219","0","2566","0"
"","23","Raichuru","3","46232","9","45832","31","0","369","0"
"","24","Ramanagara","34","30588","11","30142","98","0","348","0"
"","25","Shivamogga","13","84402","19","83106","157","0","1138","1"
"","26","Tumakuru","7","160744","0","159451","72","0","1221","0"
"","27","Udupi","5","96211","10","95619","43","0","549","0"
"","28","Uttara Kannada","10","71846","5","70993","38","0","815","0"
"","29","Vijayapura","1","41186","0","40656","8","0","522","0"
"","30","Yadagiri","0","30021","0","29808","1","0","212","0"
"","31","Others*","0","36","0","33","0","0","3","0"
"","Total","","670","4057589","730","4013063","4269","1","40215","42"
"*
  
Others include Cases of other States and International Quarantined Passengers. 
#Cumulative total of Non COVID deaths reported till today.  
 
Date: 09-09-2022 
Page 5 of 8","","","","","","","","","",""
