"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 08-05-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","390","1915","269883","266962[347]","98.92","1006","93","394","2125","5244074"
"2","Faridabad","93","588","128829","127500[86]","98.97","741","219","424","1395","3984876"
"3","Hisar","1","6","62075","60894[2]","98.10","1175","26","143","140","2328562"
"4","Sonepat","1","20","58684","58388[5]","99.50","276","100","132","480","2257232"
"5","Karnal","3","14","48224","47614[3]","98.74","596","143","134","69","2363390"
"6","Panipat","7","12","36077","35393","98.10","672","63","178","399","2029431"
"7","Panchkula","9","25","44227","43788[11]","99.01","414","60","81","139","1099749"
"8","Ambala","1","4","40788","40242[2]","98.66","542","28","21","23","2098531"
"9","Sirsa","0","3","33381","32839","98.38","539","7","6","2","1918229"
"10","Rohtak","4","20","31902","31328[3]","98.20","537","47","106","206","1679767"
"11","Yamunanagar","3","19","30675","30201","98.45","455","17","128","204","1916240"
"12","Bhiwani","0","8","26505","25832","97.46","665","1","13","68","1739844"
"13","Kurukshetra","0","11","26846","26437[1]","98.48","398","9","26","3","1519659"
"14","Mahindergarh","0","0","24754","24589","99.33","165","40","4","1","1362850"
"15","Jind","0","0","24352","23810","97.77","542","69","100","1","1697439"
"16","Rewari","0","1","24601","24376","99.09","224","26","32","134","1546479"
"17","Jhajjar","0","16","23466","23094[3]","98.41","350","60","92","105","1559301"
"18","Fatehabad","0","2","20065","19565","97.51","498","1","2","0","1189817"
"19","Kaithal","1","1","14238","13866","97.39","371","151","163","63","1723928"
"20","Palwal","0","7","13489","13312","98.69","170","88","57","3","1516248"
"21","Charkhi Dadri","0","5","7435","7285","97.98","145","4","23","74","874942"
"22","Nuh","0","0","6108","5969","97.72","139","0","9","10","1220248"
"Haryana","","513","2677","996604","983284[463]","98.66","10620","1252","2268","5644","42870836"
