"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 20-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","36","95","300701","299577 [31] ↑","99.63%","1029","6","19","15","5711429"
"2","Faridabad","8","38","135668","134889 [2] ↑","99.43%","741","34","31","62","4182484"
"3","Hisar","2","6","63870","62682 [2] ↑","98.14%","1182","3","5","12","2438634"
"4","Sonipat","0","4","59584","59304","99.53%","276","9","35","35","2359812"
"5","Karnal","1","17","49910","49293 [1] ↑","98.76%","600","15","54","66","2468732"
"6","Panchkula","1","19","48379","47939 [1] ↑","99.09%","421","5","29","62","1178566"
"7","Ambala","1","6","42837","42289","98.72%","542","2","51","38","2209502"
"8","Panipat","0","4","36758","36077","98.15%","677","0","39","169","2130829"
"9","Sirsa","0","2","34216","33668","98.40%","546","2","6","9","1989915"
"10  Rohtak","","0","12","33192","32626 [4] ↑","98.29%","537","6","15","21","1815519"
"","11  Yamunanagar","1","4","32703","32241 [3] ↑","98.59%","458","3","11","15","2041123"
"12  Kurukshetra","","3","5","27829","27416","98.52%","408","6","32","62","1628150"
"13  Bhiwani","","0","2","27189","26520 [3] ↑","97.54%","667","0","0","0","1882981"
"14","Jind","2","3","25415","24868","97.85%","544","3","35","93","1782694"
"","15  Mahendragarh","0","1","25008","24842 [4] ↑","99.34%","165","13","2","72","1449827"
"16  Rewari","","2","3","24988","24761","99.09%","224","1","3","16","1629362"
"17","Jhajjar","0","0","24108","23747","98.50%","355","1","6","99","1635441"
"18  Fatehabad","","0","0","20295","19795","97.54%","500","8","10","11","1215658"
"19  Kaithal","","0","3","15208","14829","97.51%","376","0","9","171","1901197"
"20  Palwal","","0","1","13658","13481","98.70%","176","2","3","10","1578060"
"","21  Charkhi Dadri","0","0","8077","7930","98.18%","147","1","4","30","956456"
"22  Nuh","","0","1","6179","6039","97.73%","139","0","0","0","1227294"
"HARYANA","","57","226","1055772","1044813 [51] ↑","98.96%","10710","120","399","1068","45413665"
