"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 24-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","402","1531","281087","278549[373]","99.10","1007","199","574","4025","5433203"
"2","Faridabad","93","775","131466","129950[126]","98.85","741","101","296","1157","4075550"
"3  Hisar","","11","83","62331","61073[15]","97.98","1175","255","549","229","2362636"
"4","Sonipat","6","31","58844","58537[3]","99.48","276","112","840","761","2300748"
"5","Karnal","12","88","48390","47706[9]","98.59","596","56","257","577","2401494"
"6","Panchkula","55","170","44863","44278[54]","98.70","415","57","202","829","1136533"
"7","Ambala","7","67","40929","40320[8]","98.51","542","55","152","1155","2152905"
"8","Panipat","4","40","36172","35460[4]","98.03","672","138","461","571","2068425"
"9","Sirsa","6","24","33474","32911[4]","98.32","539","35","291","173","1947043"
"10  Rohtak","","17","66","32132","31512[20]","98.07","537","143","1770","592","1733905"
"","11  Yamunanagar","4","11","30727","30261[5]","98.48","455","85","1107","628","1976213"
"12  Kurukshetra","","9","42","26931","26491","98.37","398","34","394","499","1566502"
"13  Bhiwani","","5","27","26597","25905","97.40","665","49","1291","1034","1798942"
"","14  Mahendragarh","0","8","24762","24589","99.30","165","78","635","1116","1400211"
"15  Rewari","","3","13","24700","24463[3]","99.04","224","9","99","580","1585962"
"16","Jind","5","31","24422","23849[5]","97.65","542","203","764","700","1731365"
"17","Jhajjar","2","16","23579","23207[4]","98.42","350","112","522","1556","1591862"
"18  Fatehabad","","2","12","20100","19590","97.46","498","29","62","98","1196270"
"19  Kaithal","","6","29","14305","13905[1]","97.20","371","57","817","1009","1789298"
"20  Palwal","","0","8","13523","13345[1]","98.68","170","65","245","364","1543034"
"","21  Charkhi Dadri","0","2","7482","7335[1]","98.04","145","4","21","757","909467"
"22  Nuh","","2","2","6128","5987[1]","97.70","139","0","7","22","1222673"
"Haryana","","651","3076","1012944","999223[637]","98.65","10622","1876","11356","18432","43924241"
