"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 22-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","285","1165","263596","261425[177]","99.18","1006","1615","4274","2069","5155002"
"2","Faridabad","83","358","127524","126427[12]","99.14","739","2839","2235","766","3926924"
"3","Hisar","0","4","62053","60874","98.10","1175","167","772","104","2313711"
"4","Sonepat","8","20","58592","58296[1]","99.49","276","348","790","149","2237689"
"5","Karnal","1","12","48186","47578","98.74","596","823","1416","128","2323264"
"6","Panipat","0","1","36061","35388[1]","98.13","672","313","753","90","2008450"
"7","Panchkula","1","12","44155","43729","99.04","414","643","334","251","1082996"
"8","Ambala","2","7","40765","40216","98.65","542","283","723","250","2074731"
"9","Sirsa","0","3","33375","32833","98.38","539","560","806","109","1907442"
"10","Rohtak","2","10","31834","31270","98.23","537","247","757","124","1662638"
"11","Yamunanagar","0","0","30651","30196[1]","98.52","455","708","801","142","1897990"
"12","Bhiwani","0","1","26489","25823","97.49","665","155","967","297","1729165"
"13","Kurukshetra","1","5","26829","26426[1]","98.50","398","1127","1408","140","1498342"
"14","Mahindergarh","0","0","24754","24589","99.33","165","61","283","98","1352323"
"15","Jind","1","2","24351","23807[1]","97.77","542","299","1341","63","1680050"
"16","Rewari","1","4","24594","24366","99.07","224","121","359","172","1528653"
"17","Jhajjar","0","2","23428","23070","98.47","350","235","509","113","1547760"
"18","Fatehabad","0","0","20062","19564","97.52","498","46","211","24","1184214"
"19","Kaithal","0","2","14231","13858","97.38","371","406","1138","123","1705930"
"20","Palwal","0","0","13476","13306","98.74","170","629","1627","98","1499240"
"21","Charkhi Dadri","0","0","7427","7282","98.05","145","38","483","253","861541"
"22","Nuh","0","1","6108","5968","97.71","139","30","94","15","1219057"
"Haryana","","385","1609","988541","976291[194]","98.76","10618","11693","22081","5578","42397112"
