"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 28-04-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1","Gurugram","473","1548","265918","263364[294]","99.04","1006","980","2722","1509","5195316"
"2","Faridabad","65","506","127891","126645[57]","99.03","740","1323","2019","765","3957031"
"3","Hisar","3","9","62062","60878","98.09","1175","579","1097","151","2320702"
"4","Sonepat","4","35","58632","58321[4]","99.47","276","858","830","148","2246003"
"5","Karnal","8","17","48201","47588[3]","98.73","596","1911","2112","207","2338629"
"6","Panipat","0","3","36063","35388","98.13","672","1015","1423","139","2018569"
"7","Panchkula","5","13","44171","43744","99.03","414","369","370","304","1089179"
"8","Ambala","5","16","40779","40221","98.63","542","729","760","638","2082469"
"9","Sirsa","0","0","33375","32836","98.39","539","373","717","80","1913289"
"10","Rohtak","7","31","31864","31279[2]","98.16","537","336","1576","414","1670864"
"11","Yamunanagar","0","2","30653","30196","98.51","455","570","1358","213","1906210"
"12","Bhiwani","1","5","26493","25823","97.47","665","252","1198","75","1734779"
"13","Kurukshetra","0","4","26831","26429[2]","98.50","398","655","1807","163","1509811"
"14","Mahindergarh","0","0","24754","24589","99.33","165","363","304","132","1356256"
"15","Jind","0","0","24351","23809","97.77","542","239","1602","86","1688745"
"16","Rewari","0","2","24597","24371","99.08","224","897","1194","144","1535924"
"17","Jhajjar","8","13","23444","23075[1]","98.43","350","208","467","106","1552169"
"18","Fatehabad","0","1","20063","19564","97.51","498","443","585","62","1187074"
"19","Kaithal","0","4","14235","13860","97.37","371","753","952","100","1713623"
"20","Palwal","0","5","13481","13306","98.70","170","1108","1054","77","1509365"
"21","Charkhi Dadri","1","1","7428","7282","98.03","145","92","588","293","867849"
"22","Nuh","0","0","6108","5969","97.72","139","17","23","11","1219476"
"Haryana","","580","2215","991394","978537[363]","98.70","10619","14070","24758","5817","42613332"
