"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 17-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","480","1606","278295","275682 [335] ↑","99.06%","1007","187","617","3311","5409652"
"2","Faridabad","85","574","130697","129382 [26] ↑","98.99%","741","81","256","1064","4066889"
"3  Hisar","","13","31","62224","61018 [7] ↑","98.06%","1175","258","833","174","2357685"
"4","Sonipat","20","48","58797","58473 [1] ↑","99.45%","276","34","327","434","2296178"
"5","Karnal","9","29","48301","47676 [1] ↑","98.71%","596","50","245","563","2398583"
"6","Panchkula","36","109","44586","44063 [20] ↑","98.83%","414","49","209","570","1131511"
"7","Ambala","8","30","40862","40290 [2] ↑","98.60%","542","56","200","738","2146796"
"8","Panipat","3","10","36133","35451 [3] ↑","98.11%","672","103","354","404","2063859"
"9","Sirsa","3","13","33439","32887 [4] ↑","98.35%","539","61","594","253","1943657"
"10  Rohtak","","12","45","32046","31447 [4] ↑","98.13%","537","84","2434","987","1723268"
"","11  Yamunanagar","4","9","30711","30247 [1] ↑","98.49%","455","66","668","361","1970543"
"12  Kurukshetra","","1","13","26890","26479 [3] ↑","98.47%","398","48","357","206","1562628"
"13  Bhiwani","","4","16","26570","25889","97.44%","665","51","978","818","1787681"
"","14  Mahendragarh","0","5","24759","24589","99.31%","165","64","541","913","1391685"
"15  Rewari","","2","8","24677","24445 [2] ↑","99.06%","224","23","75","219","1580687"
"16","Jind","3","11","24381","23828 [5] ↑","97.73%","542","105","702","346","1724698"
"17","Jhajjar","2","14","23552","23182 [1] ↑","98.43%","350","82","1255","1046","1586069"
"18  Fatehabad","","0","6","20088","19584","97.49%","498","17","47","101","1194189"
"19  Kaithal","","1","18","14276","13887 [2] ↑","97.28%","371","124","733","881","1779978"
"20  Palwal","","1","6","13515","13339 [1] ↑","98.70%","170","10","76","21","1540912"
"","21  Charkhi Dadri","2","8","7477","7324 [1] ↑","97.95%","145","5","89","967","904902"
"22  Nuh","","0","1","6125","5985 [1] ↑","97.71%","139","2","9","49","1222445"
"HARYANA","","689","2610","1008401","995147 [420] ↑","98.69%","10621","1560","11599","14426","43784495"
