,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,50,,141,,293095,,0,,2694,,489,,
1,,2,,गौतम बिु नगर,,30,,55,,97348,,0,,490,,250,,
2,,3,,गोरखपरु,,10,,12,,65652,,0,,866,,240,,
3,,4,,प्रयागराज,,9,,21,,87120,,1,,1107,,149,,
4,,5,,बाराबकंी,,8,,16,,23497,,0,,225,,139,,
5,,6,,गाज़ियाबाद,,12,,30,,84071,,0,,473,,134,,
6,,7,,लखीमपरु-खीरी,,6,,17,,29811,,0,,299,,117,,
7,,8,,िाराणसी,,14,,29,,97382,,0,,988,,106,,
8,,9,,झासी,,9,,10,,43747,,0,,674,,92,,
9,,10,,राय बरेली,,1,,11,,21169,,0,,346,,88,,
10,,11,,लललतपरु,,13,,19,,14597,,0,,134,,87,,
11,,12,,आगरा,,5,,29,,35591,,0,,464,,72,,
12,,13,,सलु्तानपरु,,1,,5,,16785,,0,,144,,66,,
13,,14,,कानपरु नगर,,8,,21,,91394,,0,,1923,,63,,
14,,15,,मरेठ,,4,,8,,87974,,0,,931,,61,,
15,,16,,आजमगढ़,,2,,3,,19368,,0,,235,,56,,
16,,17,,हरदोई,,3,,17,,17169,,0,,367,,50,,
17,,18,,जौनपरु,,3,,3,,24302,,0,,244,,45,,
18,,19,,महाराजगजं,,3,,11,,14619,,0,,146,,45,,
19,,20,,अम्बडेकर नगर,,1,,6,,5896,,0,,162,,42,,
20,,21,,फतहेपरु,,5,,4,,8238,,0,,141,,38,,
21,,22,,उन्नाव,,3,,2,,16828,,0,,257,,38,,
22,,23,,कुशीनगर,,7,,3,,16184,,0,,235,,36,,
23,,24,,बलुदंशहर,,2,,6,,26287,,0,,252,,30,,
24,,25,,अमरोहा,,1,,3,,19259,,0,,207,,29,,
25,,26,,देवररया,,2,,4,,22361,,0,,230,,29,,
26,,27,,जालौन,,3,,5,,13815,,0,,208,,29,,
27,,28,,प्रतापगढ़,,4,,4,,16673,,0,,163,,28,,
28,,29,,बहराइच,,1,,4,,13378,,0,,178,,27,,
29,,30,,बरेली,,2,,5,,50053,,0,,377,,25,,
30,,31,,कन्नौज,,1,,5,,10773,,0,,125,,25,,
31,,32,,मथरुा,,5,,7,,25538,,0,,406,,25,,
32,,33,,लसद्धाथ नगर,,0,,3,,11499,,0,,102,,25,,
33,,34,,एटा,,0,,4,,12078,,0,,100,,24,,
34,,35,,कौशाम्बी,,0,,5,,4849,,0,,72,,24,,
35,,36,,बादा,,2,,3,,12022,,0,,166,,22,,
36,,37,,क्रिरोजाबाद,,4,,3,,10525,,0,,136,,21,,
37,,38,,सहारनपरु,,3,,5,,38333,,0,,426,,21,,
38,,39,,सतं कबीर नगर,,1,,5,,8824,,0,,101,,20,,
39,,40,,शाहजहांपरु,,3,,8,,24374,,0,,447,,19,,
40,,41,,हमीरपरु,,0,,5,,6032,,0,,102,,18,,
41,,42,,सभंल,,0,,0,,11007,,0,,109,,18,,
42,,43,,सोनभद्र,,4,,3,,18625,,0,,257,,18,,
