"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 28-10-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","25","102","300877","299745[19]","99.62","1030[1]","20","30","72","5711902"
"2","Faridabad","4","18","135692","134933[6]","99.44","741","4","12","22","4182694"
"3","Hisar","0","0","63872","62690","98.15","1182","0","9","53","2438775"
"4","Sonipat","1","1","59585","59308","99.54","276","0","14","9","2360049"
"5","Karnal","1","3","49913","49310","98.79","600","5","35","59","2469015"
"6","Panchkula","4","15","48396","47960","99.10","421","0","0","0","1178693"
"7","Ambala","3","6","42843","42295","98.72","542","0","21","17","2209704"
"8","Panipat","0","3","36761","36081[1]","98.15","677","3","5","6","2130900"
"9","Sirsa","0","0","34216","33670","98.40","546","0","21","0","1990001"
"10  Rohtak","","14","14","33207","32639","98.29","537","1","4","7","1815801"
"","11  Yamunanagar","1","3","32711","32250[3]","98.59","458","3","34","15","2041328"
"","12  Kurukshetra","0","0","27830","27422[1]","98.53","408","8","47","10","1628390"
"13  Bhiwani","","2","4","27193","26522","97.53","667","0","0","0","1882981"
"14","Jind","0","3","25418","24871","97.85","544","3","3","11","1782767"
"","15  Mahendragarh","2","4","25012","24843","99.32","165","20","12","143","1450259"
"16  Rewari","","0","0","24988","24764","99.10","224","1","8","23","1629449"
"17","Jhajjar","1","1","24109","23747","98.50","355","22","53","84","1635748"
"18  Fatehabad","","0","0","20298","19798[3]","97.54","500","0","0","0","1215741"
"19  Kaithal","","0","4","15212","14832","97.50","376","3","11","42","1901725"
"20  Palwal","","0","2","13660","13482","98.70","176","0","2","8","1578095"
"21","Charkhi Dadri","0","0","8077","7930","98.18","147","0","6","22","956761"
"22  Nuh","","0","1","6179","6039","97.73","139","0","1","1","1227319"
"Haryana","","58","184","1056049","1045131 [33]","98.97","10711[1]","97","328","604","45418097"
