"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","20208","19932","9","267"
"2","Chengalpattu","251288","248371","259","2658"
"3","Chennai","787465","776180","2216","9069"
"4","Coimbatore","338848","335737","493","2618"
"5","Cuddalore","75597","74603","99","895"
"6","Dharmapuri","36747","36436","28","283"
"7","Dindigul","38699","37978","56","665"
"8","Erode","135647","134653","260","734"
"9","Kallakurichi","36913","36695","3","215"
"10","Kancheepuram","97759","96435","22","1302"
"11","Kanyakumari","89211","87947","179","1085"
"12","Karur","30162","29764","26","372"
"13","Krishnagiri","61729","61160","198","371"
"14","Madurai","92883","91609","38","1236"
"15","Mayiladuthurai","27258","26858","70","330"
"16","Nagapattinam","25901","25508","18","375"
"17","Namakkal","69489","68871","84","534"
"18","Nilgiris","42735","42484","25","226"
"19","Perambalur","14887","14612","26","249"
"20","Pudukottai","35154","34709","19","426"
"21","Ramanathapuram","24979","24598","13","368"
"22","Ranipet","56029","55223","19","787"
"23","Salem","130929","128902","264","1763"
"24","Sivagangai","24970","24710","41","219"
"25","Tenkasi","33808","33310","8","490"
"26","Thanjavur","93384","92308","35","1041"
"27","Theni","51784","51226","25","533"
"28","Thirupathur","36019","35357","29","633"
"29","Thiruvallur","152833","150854","39","1940"
"30","Thiruvannamalai","68143","67441","17","685"
"31","Thiruvarur","48916","48410","33","473"
"32","Thoothukudi","67039","66558","33","448"
"33","Tirunelveli","65665","65144","76","445"
"34","Tiruppur","131632","130452","128","1052"
"35","Trichy","97700","96465","74","1161"
"36","Vellore","57994","56778","53","1163"
"37","Villupuram","56100","55681","52","367"
"38","Virudhunagar","59170","58561","54","555"
"39","Airport Surveillance 
(International)","1389","1385","3","1"
"40","Airport Surveillance 
(Domestic)","1166","1162","3","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","35,68,657","35,25,495","5,127","38,035"
