"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 22-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","144","710","286697","284978[176]","99.40","1009","425","802","4154","5557677"
"2","Faridabad","31","289","132728","131698[50]","99.22","741","117","355","1936","4124643"
"3  Hisar","","26","57","62663","61430[18]","98.03","1176","173","573","737","2382093"
"4","Sonipat","2","34","59017","58707[12]","99.47","276","61","355","552","2322617"
"5","Karnal","22","218","48975","48160[21]","98.34","597","320","529","450","2426358"
"6","Panchkula","38","329","46078","45333[29]","98.38","416","171","307","765","1156757"
"7","Ambala","36","261","41560","40757[20]","98.07","542","117","449","675","2176985"
"8","Panipat","6","44","36341","35623[22]","98.02","674","159","251","588","2093621"
"9","Sirsa","15","40","33712","33133[4]","98.28","539","153","503","344","1964273"
"10  Rohtak","","7","50","32352","31748[4]","98.13","537","56","1436","1224","1769272"
"","11  Yamunanagar","35","74","31001","30471[30]","98.29","456","88","515","1008","2005037"
"12  Kurukshetra","","12","57","27161","26704[13]","98.32","400","164","1313","541","1592944"
"13  Bhiwani","","11","40","26703","25998[3]","97.36","665","24","770","1661","1843061"
"","14  Mahendragarh","6","13","24825","24647[9]","99.28","165","217","109","382","1421441"
"15  Rewari","","0","5","24740","24511[1]","99.07","224","8","37","304","1603455"
"16","Jind","10","62","24650","24046[10]","97.55","542","32","330","383","1750757"
"17","Jhajjar","3","20","23656","23279[8]","98.41","351","122","190","622","1611607"
"18  Fatehabad","","1","11","20150","19641[2]","97.47","498","21","144","302","1200675"
"19  Kaithal","","12","60","14527","14096[16]","97.03","371","87","528","1507","1824645"
"20  Palwal","","3","6","13548","13371[3]","98.69","171","125","303","584","1558921"
"","21  Charkhi Dadri","8","11","7528","7372","97.93","145","36","35","926","927314"
"22  Nuh","","0","1","6136","5996","97.72","139","40","10","30","1225736"
"Haryana","","428","2392","1024748","1011699[451]","98.73","10634","2716","9844","19675","44539889"
