,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,51,,91,,292800,,1,,2685,,651,,
1,,2,,प्रयागराज,,19,,22,,86934,,0,,1106,,305,,
2,,3,,गौतम बिु नगर,,8,,59,,97199,,0,,490,,289,,
3,,4,,गोरखपरु,,10,,9,,65622,,0,,866,,244,,
4,,5,,गाज़ियाबाद,,2,,13,,83987,,0,,473,,174,,
5,,6,,बलिया,,0,,0,,22351,,0,,245,,162,,
6,,7,,बाराबकंी,,9,,6,,23457,,0,,225,,160,,
7,,8,,लखीमपरु-खीरी,,13,,37,,29772,,0,,299,,132,,
8,,9,,िाराणसी,,18,,36,,97324,,0,,988,,124,,
9,,10,,आगरा,,2,,10,,35507,,0,,464,,117,,
10,,11,,झासी,,21,,11,,43725,,0,,675,,87,,
11,,12,,राय बरेिी,,4,,21,,21137,,0,,346,,86,,
12,,13,,िलितपरु,,16,,12,,14573,,0,,133,,82,,
13,,14,,मरेठ,,10,,13,,87946,,0,,930,,82,,
14,,15,,सलु्तानपरु,,5,,5,,16766,,0,,144,,78,,
15,,16,,कानपरु नगर,,9,,28,,91359,,0,,1923,,73,,
16,,17,,हरदोई,,3,,34,,17134,,0,,365,,61,,
17,,18,,आजमगढ़,,3,,4,,19362,,0,,235,,58,,
18,,19,,महाराजगजं,,5,,10,,14593,,0,,146,,57,,
19,,20,,अम्बडेकर नगर,,3,,0,,5877,,0,,162,,53,,
20,,21,,एटा,,0,,0,,12049,,0,,100,,46,,
21,,22,,सीतापरु,,0,,10,,15698,,0,,187,,44,,
22,,23,,बलुदंशहर,,4,,6,,26269,,0,,252,,42,,
23,,24,,बरेली,,2,,0,,50031,,0,,377,,40,,
24,,25,,बहराइच,,4,,5,,13361,,0,,178,,40,,
25,,26,,जौनपरु,,3,,8,,24293,,0,,244,,39,,
26,,27,,फतहेपरु,,3,,9,,8223,,0,,141,,37,,
27,,28,,बागपत,,0,,0,,10995,,0,,143,,35,,
28,,29,,प्रतापगढ़,,6,,4,,16661,,0,,163,,35,,
29,,30,,अमरोहा,,4,,0,,19246,,0,,207,,33,,
30,,31,,अमठेी,,4,,0,,11442,,0,,145,,32,,
31,,32,,जािौन,,4,,8,,13805,,0,,208,,31,,
32,,33,,कन्नौज,,3,,9,,10760,,0,,125,,31,,
33,,34,,लसद्धार् नगर,,0,,2,,11490,,0,,102,,31,,
34,,35,,देवररया,,2,,3,,22356,,0,,230,,29,,
35,,36,,कुशीनगर,,1,,7,,16178,,0,,235,,29,,
36,,37,,मर्रुा,,0,,5,,25522,,0,,406,,29,,
37,,38,,सतं कबीर नगर,,2,,4,,8814,,0,,101,,28,,
38,,39,,फर्रखाबाद,,0,,1,,11854,,0,,197,,26,,
39,,40,,शाहजहांपरु,,5,,4,,24358,,0,,447,,26,,
40,,41,,उन्नाव,,1,,5,,16823,,0,,257,,25,,
41,,42,,बादा,,2,,2,,12015,,0,,166,,23,,
42,,43,,कौशाम्बी,,4,,1,,4840,,0,,72,,23,,
