"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","109768","15","107475","2278"
"2","SAS Nagar","95681","11","94522","1148"
"3","Jalandhar","78278","13","76687","1578"
"4","Patiala","62030","10","60563","1457"
"5","Amritsar","59391","3","57706","1682"
"6","Bathinda","50866","2","49776","1088"
"7","Hoshiarpur","40828","9","39723","1096"
"8","Gurdaspur","26937","2","26072","863"
"9","Pathankot","24527","12","24020","495"
"10","Fazilka","23384","4","22835","545"
"11","Muktsar","22548","0","22009","539"
"12","Kapurthala","22031","6","21446","579"
"13","Ropar","17936","2","17479","455"
"14","Ferozepur","17897","3","17357","537"
"15","Mansa","17228","1","16835","392"
"16","Faridkot","16779","12","16429","338"
"17","Sangrur","14308","1","13572","735"
"18","SBS Nagar","13395","2","12986","407"
"19","FG Sahib","11834","0","11480","354"
"20","Moga","10985","2","10729","254"
"21","Tarn Taran","10898","7","10497","394"
"22","Barnala","7495","5","7142","348"
"23","Malerkotla","3967","1","3790","176"
"","Total","758991","123","741130","17738"
