"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 27-06-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","220","1267","281946","279672 [451] ↑","99.19%","1007","222","639","3125","5445611"
"2","Faridabad","47","648","131635","130246 [105] ↑","98.94%","741","157","472","1662","4082905"
"3  Hisar","","18","74","62369","61120 [31] ↑","98.00%","1175","69","244","160","2363890"
"4","Sonipat","12","46","58864","58542 [3] ↑","99.45%","276","41","461","284","2302564"
"5","Karnal","16","108","48436","47732 [11] ↑","98.55%","596","60","308","401","2402884"
"6","Panchkula","27","213","44973","44345 [1] ↑","98.60%","415","39","128","408","1138431"
"7","Ambala","10","89","40968","40337 [1] ↑","98.46%","542","38","139","493","2154812"
"8","Panipat","14","44","36186","35470 [10] ↑","98.02%","672","78","288","570","2070917"
"9","Sirsa","5","29","33495","32927","98.30%","539","21","297","115","1947799"
"10  Rohtak","","14","96","32178","31528 [16] ↑","97.98%","537","41","855","499","1738149"
"","11  Yamunanagar","9","19","30740","30266 [4] ↑","98.46%","455","37","251","265","1977720"
"12  Kurukshetra","","17","46","26956","26512 [8] ↑","98.35%","398","75","818","758","1569187"
"13  Bhiwani","","4","24","26608","25919 [8] ↑","97.41%","665","51","1003","519","1802280"
"","14  Mahendragarh","4","23","24777","24589","99.24%","165","30","253","663","1402389"
"15  Rewari","","2","3","24704","24477 [7] ↑","99.08%","224","27","137","490","1587864"
"16","Jind","12","37","24450","23871","97.63%","542","35","377","304","1733860"
"17","Jhajjar","4","21","23591","23214 [2] ↑","98.40%","350","47","160","610","1593701"
"18  Fatehabad","","2","14","20104","19592 [2] ↑","97.45%","498","3","21","24","1196453"
"19  Kaithal","","9","38","14326","13917 [1] ↑","97.15%","371","32","395","300","1791199"
"20  Palwal","","3","9","13526","13347 [2] ↑","98.68%","170","11","38","131","1543705"
"","21  Charkhi Dadri","0","1","7482","7336","98.05%","145","17","58","679","910801"
"22  Nuh","","1","4","6130","5987","97.67%","139","4","19","62","1222802"
"HARYANA","","450","2853","1014444","1000946 [663] ↑","98.67%","10622","1135","7361","12522","43979923"
