"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 18-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","557","1588","295543","292940[458]","99.12","1015","102","331","3007","5635910"
"2","Faridabad","81","543","134760","133476[108]","99.05","741","77","171","962","4154202"
"3","Hisar","22","139","63475","62158[9]","97.93","1178","51","229","265","2413347"
"4","Sonipat","18","106","59350","58968[20]","99.36","276","27","394","448","2342374"
"5","Karnal","17","104","49738","49035[23]","98.59","599","36","179","591","2447598"
"6","Panchkula","57","191","47858","47248[66]","98.73","419[1]","30","129","231","1170756"
"7","Ambala","34","182","42519","41795[24]","98.30","542","29","50","345","2196155"
"8","Panipat","11","75","36608","35857[15]","97.95","676","38","111","294","2115056"
"9","Sirsa","6","42","34018","33433[2]","98.28","543","21","110","350","1976118"
"10  Rohtak","","27","173","32917","32190[15]","97.79","537","11","975","760","1797863"
"","11  Yamunanagar","43","100","32280","31723[42]","98.27","457","8","322","426","2021449"
"","12  Kurukshetra","4","53","27674","27218[4]","98.35","403[1]","17","176","533","1612669"
"13  Bhiwani","","2","60","27005","26279[22]","97.31","666","3","195","1287","1869244"
"14","Jind","14","74","25236","24620[24]","97.56","542","13","103","284","1767020"
"","15  Mahendragarh","3","26","24968","24777","99.24","165","68","132","395","1434605"
"16  Rewari","","7","11","24864","24629[3]","99.05","224","17","68","499","1616822"
"17","Jhajjar","21","60","23933","23515[36]","98.25","352","18","72","373","1622916"
"18  Fatehabad","","3","21","20246","19726[1]","97.43","499","15","84","316","1208619"
"19  Kaithal","","17","92","15069","14604[29]","96.91","373","20","163","1191","1862389"
"20  Palwal","","4","22","13609","13416[6]","98.58","171","23","87","222","1568162"
"21","Charkhi Dadri","1","62","7779","7572","97.34","145","32","119","688","941531"
"22  Nuh","","4","4","6154","6011[1]","97.68","139","75","3","8","1226542"
"Haryana","","953","3728","1045603","1031190 [908]","98.62","10662[2]","731","4203","13475","45001347"
