,Unnamed: 0,S.No.,Unnamed: 1,जनपद का नाम,Unnamed: 2,विगत 24 घटंों कीअिधि म  ससंधूितपषु्ट रोगी,Unnamed: 3,विगत 24 घटंों कीअिधि म  ससंधूितडिस्िाज,Unnamed: 4,आज तक कुलडिस्िाज,Unnamed: 5,विगत 24 घटंों कीअिधि म  ससंधूितमतृ्य,Unnamed: 6,कोविििनात्मकरोधगयों मकुल मतृ्य ु*,Unnamed: 7,ितमान म कुलसक्रिय केसजे कीसखं्या,Unnamed: 8,Unnamed: 9
0,,1,,लखनऊ,,279,,351,,290235,,0,,2682,,2352,,
1,,2,,झ सी,,32,,160,,43012,,0,,674,,781,,
2,,3,,गौतम बिु नगर,,70,,173,,96248,,0,,489,,629,,
3,,4,,िाराणसी,,36,,174,,96640,,0,,988,,488,,
4,,5,,प्रय गर ज,,41,,70,,86527,,0,,1103,,432,,
5,,6,,लखीमपरु-खीरी,,45,,155,,29273,,0,,298,,422,,
6,,7,,गोरखपरु,,21,,51,,65359,,0,,863,,373,,
7,,8,,र य बरेली,,17,,103,,20736,,0,,346,,343,,
8,,9,,हरदोई,,30,,49,,16744,,0,,364,,301,,
9,,10,,गाज़ियाबाद,,41,,103,,83537,,0,,473,,292,,
10,,11,,कानपरु नगर,,62,,33,,90936,,0,,1922,,266,,
11,,12,,बरेली,,7,,25,,49763,,0,,377,,244,,
12,,13,,श हजह परु,,13,,44,,24064,,0,,446,,239,,
13,,14,,लललतपरु,,10,,36,,14280,,0,,131,,232,,
14,,15,,ब र बकी,,19,,38,,23252,,0,,226,,221,,
15,,16,,मह र जगज,,19,,45,,14340,,0,,145,,187,,
16,,17,,मरेठ,,11,,42,,87722,,0,,930,,184,,
17,,18,,सीत परु,,11,,65,,15433,,0,,187,,173,,
18,,19,,बद य,,2,,21,,17716,,0,,101,,171,,
19,,20,,सलु्त नपरु,,11,,21,,16613,,0,,144,,158,,
20,,21,,फतहेपरु,,35,,18,,8032,,1,,141,,152,,
21,,22,,देवररय,,43,,17,,22190,,1,,228,,137,,
22,,23,,अमरोह,,3,,0,,19099,,0,,205,,135,,
23,,24,,उन्न व,,7,,28,,16655,,0,,257,,131,,
24,,25,,लसद्ध र् नगर,,4,,22,,11356,,0,,102,,130,,
25,,26,,पीलीभीत,,1,,50,,12531,,0,,203,,123,,
26,,27,,कन्नौज,,5,,57,,10608,,0,,124,,122,,
27,,28,,बहर इच,,9,,22,,13208,,0,,178,,120,,
28,,29,,ज लौन,,12,,42,,13637,,0,,207,,119,,
29,,30,,क नपरु देह त,,29,,12,,6966,,0,,110,,118,,
30,,31,,अमठेी,,3,,25,,11301,,0,,145,,113,,
31,,32,,बलुदंशहर,,16,,46,,26124,,0,,250,,113,,
32,,33,,गोंड,,10,,32,,13944,,0,,284,,112,,
33,,34,,जौनपरु,,12,,32,,24154,,0,,244,,111,,
34,,35,,आजमगढ़,,14,,23,,19267,,0,,234,,108,,
35,,36,,मजुफ्फरनगर,,5,,20,,38165,,0,,277,,103,,
36,,37,,श्र वस्ती,,22,,24,,5080,,0,,40,,101,,
37,,38,,आगरा,,6,,46,,35291,,1,,464,,93,,
38,,39,,अम्बडेकर नगर,,8,,15,,5787,,0,,161,,93,,
39,,40,,सोनभद्र,,7,,24,,18481,,0,,257,,92,,
40,,41,,गाजीपरु,,9,,25,,23758,,0,,290,,86,,
41,,42,,भदोही,,4,,21,,8351,,0,,165,,84,,
42,,43,,कुशीनगर,,4,,14,,16084,,0,,235,,79,,
