"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","87728","30","85582","2116"
"2","SAS Nagar","69069","42","67953","1074"
"3","Jalandhar","63561","33","62027","1501"
"4","Patiala","49010","14","47634","1362"
"5","Amritsar","47451","8","45844","1599"
"6","Bathinda","41816","14","40755","1047"
"7","Hoshiarpur","31012","30","29986","996"
"8","Gurdaspur","22417","4","21610","803"
"9","Fazilka","20286","3","19752","531"
"10","Pathankot","19013","29","18552","432"
"11","Muktsar","18807","4","18279","524"
"12","Kapurthala","17904","28","17320","556"
"13","Sangrur","15768","3","14890","875"
"14","Mansa","15611","1","15229","381"
"15","Ferozepur","14479","11","13964","504"
"16","Faridkot","13958","5","13633","320"
"17","Ropar","13007","2","12577","428"
"18","SBS Nagar","11479","7","11084","388"
"19","FG Sahib","8911","5","8569","337"
"20","Moga","8684","0","8450","234"
"21","Tarn Taran","8079","11","7687","381"
"22","Barnala","5958","9","5705","244"
"","Total","604008","293","587082","16633"
