"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 15-09-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","44","193","299811","298595[40]","99.59","1023","101","200","723","5699925"
"2","Faridabad","11","32","135541","134768[8]","99.43","741","61","101","218","4175961"
"3","Hisar","1","13","63812","62617[2]","98.13","1182","59","215","149","2430134"
"4","Sonipat","1","10","59569","59283[2]","99.52","276","39","167","163","2355303"
"5","Karnal","1","10","49853","49243[1]","98.78","600","137","258","476","2462833"
"6","Panchkula","5","16","48297","47860[10]","99.10","421[1]","6","31","133","1176710"
"7","Ambala","4","27","42791","42222[7]","98.67","542","46","65","161","2205576"
"8","Panipat","0","22","36739","36040[4]","98.10","677","74","81","139","2128374"
"9","Sirsa","9","18","34203","33639[9]","98.35","546","68","91","241","1986055"
"10  Rohtak","","3","24","33147","32569[4]","98.26","537","15","41","310","1810471"
"","11  Yamunanagar","11","26","32609","32125[7]","98.52","458","407","180","193","2036240"
"","12  Kurukshetra","1","4","27783","27373[2]","98.52","406","58","91","252","1624190"
"13  Bhiwani","","0","13","27142","26462[1]","97.49","667","27","48","359","1879015"
"14","Jind","1","5","25390","24843[3]","97.85","542","41","207","214","1778540"
"","15  Mahendragarh","2","3","24997","24829","99.33","165","24","143","370","1443371"
"16  Rewari","","0","2","24979","24753[3]","99.10","224","36","47","70","1624955"
"17","Jhajjar","0","9","24084","23716[1]","98.47","353","28","43","298","1632473"
"18  Fatehabad","","0","2","20286","19784[2]","97.53","500","93","88","68","1212995"
"19  Kaithal","","1","6","15184","14803[4]","97.49","375","10","42","371","1888469"
"20  Palwal","","0","3","13654","13477[1]","98.70","174","6","30","154","1576417"
"21","Charkhi Dadri","7","20","8061","7894[9]","97.93","147","19","30","495","952163"
"22  Nuh","","1","3","6178","6036[3]","97.70","139","1","4","6","1227199"
"Haryana","","103","461","1054110","1042931 [123]","98.94","10695[1]","1356","2203","5563","45307369"
