Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-06-07,MN,Bishnupur,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,9842,205,,84371,2022-06-07 12:32:08.185663,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,137241,2120,135118,1613381
2022-06-07,MN,Chandel,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,2727,42,,37030,2022-06-07 12:32:08.185663,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,137241,2120,135118,1613381
2022-06-07,MN,Churachandpur,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,11054,168,,135360,2022-06-07 12:32:08.185663,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,137241,2120,135118,1613381
2022-06-07,MN,Imphal East,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,30454,511,,281602,2022-06-07 12:32:08.185663,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,137241,2120,135118,1613381
2022-06-07,MN,Imphal West,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,48753,704,,505543,2022-06-07 12:32:08.185663,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,137241,2120,135118,1613381
2022-06-07,MN,Jiribam,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,1111,7,,36590,2022-06-07 12:32:08.185663,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,137241,2120,135118,1613381
2022-06-07,MN,Kakching,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,6896,122,,66480,2022-06-07 12:32:08.185663,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,137241,2120,135118,1613381
2022-06-07,MN,Kamjong,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,1036,5,,15439,2022-06-07 12:32:08.185663,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,137241,2120,135118,1613381
2022-06-07,MN,Kangpokpi,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,3135,67,,45830,2022-06-07 12:32:08.185663,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,137241,2120,135118,1613381
2022-06-07,MN,Noney,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,1158,5,,19278,2022-06-07 12:32:08.185663,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,137241,2120,135118,1613381
2022-06-07,MN,Pherzawl,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,465,0,,8155,2022-06-07 12:32:08.185663,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,137241,2120,135118,1613381
2022-06-07,MN,Senapati,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,2493,12,,82680,2022-06-07 12:32:08.185663,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,137241,2120,135118,1613381
2022-06-07,MN,Tamenglong,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,3478,17,,55689,2022-06-07 12:32:08.185663,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,137241,2120,135118,1613381
2022-06-07,MN,Tengnoupal,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,1201,15,,17972,2022-06-07 12:32:08.185663,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,137241,2120,135118,1613381
2022-06-07,MN,Thoubal,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,10161,189,,133636,2022-06-07 12:32:08.185663,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,137241,2120,135118,1613381
2022-06-07,MN,Ukhrul,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,3277,51,,87726,2022-06-07 12:32:08.185663,2022-06-07 12:32:06.267643,https://twitter.com/health_manipur,,137241,2120,135118,1613381
