"Sl. 
No","District","Total Positive 
Cases","Discharged","Active 
Cases","Death"
"1","Ariyalur","20212","19933","12","267"
"2","Chengalpattu","251351","248439","254","2658"
"3","Chennai","787618","776388","2161","9069"
"4","Coimbatore","338968","335875","475","2618"
"5","Cuddalore","75622","74624","103","895"
"6","Dharmapuri","36755","36444","28","283"
"7","Dindigul","38725","37995","65","665"
"8","Erode","135705","134718","253","734"
"9","Kallakurichi","36913","36695","3","215"
"10","Kancheepuram","97778","96452","24","1302"
"11","Kanyakumari","89268","87979","204","1085"
"12","Karur","30165","29771","22","372"
"13","Krishnagiri","61789","61220","197","372"
"14","Madurai","92890","91623","31","1236"
"15","Mayiladuthurai","27262","26873","59","330"
"16","Nagapattinam","25908","25512","21","375"
"17","Namakkal","69504","68895","75","534"
"18","Nilgiris","42740","42491","23","226"
"19","Perambalur","14887","14612","26","249"
"20","Pudukottai","35161","34713","22","426"
"21","Ramanathapuram","24981","24599","14","368"
"22","Ranipet","56060","55245","28","787"
"23","Salem","130998","128983","252","1763"
"24","Sivagangai","24981","24726","36","219"
"25","Tenkasi","33815","33311","14","490"
"26","Thanjavur","93393","92319","33","1041"
"27","Theni","51789","51232","24","533"
"28","Thirupathur","36032","35362","37","633"
"29","Thiruvallur","152869","150882","47","1940"
"30","Thiruvannamalai","68159","67454","20","685"
"31","Thiruvarur","48921","48422","26","473"
"32","Thoothukudi","67045","66565","32","448"
"33","Tirunelveli","65681","65167","69","445"
"34","Tiruppur","131666","130492","122","1052"
"35","Trichy","97723","96486","76","1161"
"36","Vellore","58003","56788","52","1163"
"37","Villupuram","56119","55701","51","367"
"38","Virudhunagar","59185","58571","59","555"
"39","Airport Surveillance 
(International)","1389","1385","3","1"
"40","Airport Surveillance 
(Domestic)","1166","1162","3","1"
"41","Railway Surveillance","428","428","0","0"
"Grand Total","","35,69,624","35,26,532","5,056","38,036"
