"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 29-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"","1  Gurugram","115","785","298632","296826[291]","99.40","1021[1]","142","376","1854","5669406"
"2","Faridabad","21","270","135346","134335[67]","99.25","741","51","135","499","4165950"
"3","Hisar","19","110","63708","62419[29]","97.98","1179","1127","1377","833","2419714"
"4","Sonipat","16","71","59504","59157[18]","99.42","276","44","256","220","2348869"
"5","Karnal","5","48","49816","49168[9]","98.70","600","36","129","298","2454464"
"6","Panchkula","9","98","48141","47623[26]","98.92","420","39","59","173","1174338"
"7","Ambala","10","89","42690","42059[12]","98.52","542","13","64","182","2200696"
"8","Panipat","8","58","36697","35963[8]","98.00","676","44","126","621","2121475"
"9","Sirsa","9","52","34122","33525[6]","98.25","545[1]","30","152","150","1980645"
"10  Rohtak","","2","80","33066","32432[11]","98.08","537","8","95","186","1805445"
"","11  Yamunanagar","9","26","32499","32015[32]","98.51","458","99","383","568","2027739"
"","12  Kurukshetra","4","32","27757","27320[7]","98.43","405","9","76","380","1617857"
"13  Bhiwani","","12","47","27096","26382[4]","97.36","667","9","83","343","1873549"
"14","Jind","1","50","25356","24764[1]","97.67","542","8","82","352","1772109"
"","15  Mahendragarh","1","15","24991","24811[1]","99.28","165","6","35","245","1438759"
"16  Rewari","","14","7","24936","24705[15]","99.07","224","50","62","286","1621517"
"17","Jhajjar","7","35","24046","23652[10]","98.36","353","24","95","327","1627969"
"18  Fatehabad","","5","24","20274","19751[3]","97.42","499","11","79","84","1210782"
"19  Kaithal","","0","34","15151","14743[15]","97.31","374","42","160","1147","1873683"
"20  Palwal","","2","22","13646","13451[2]","98.57","173[1]","8","56","71","1572695"
"21","Charkhi Dadri","39","48","7972","7778[11]","97.57","146","48","42","846","946520"
"22  Nuh","","3","4","6162","6019[2]","97.68","139","2","5","46","1226814"
"Haryana","","311","2005","1051608","1038898 [580]","98.79","10682[3]","1850","3927","9711","45150995"
