"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 23-08-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","288","1452","297315","","294847 [430] ↑  99.17%","1016 [1] ↑","155","500","3453","5651337"
"2","Faridabad","61","402","135084","133941 [86] ↑","99.15%","741","66","154","892","4159975"
"3  Hisar","","21","86","63574","62310 [37] ↑","98.01%","1178","42","136","297","2414464"
"4","Sonipat","18","101","59433","59056 [12] ↑","99.37%","276","63","504","484","2344710"
"5","Karnal","9","62","49775","49113 [7] ↑","98.67%","600","75","228","731","2450384"
"6","Panchkula","62","144","48013","47449 [58] ↑","98.83%","420 [1] ↑","65","120","165","1172132"
"7","Ambala","10","139","42613","41932 [14] ↑","98.40%","542","72","245","674","2198248"
"8","Panipat","13","67","36650","35907 [13] ↑","97.97%","676","21","72","310","2116796"
"9","Sirsa","7","35","34062","33484 [19] ↑","98.30%","543","55","226","208","1978117"
"10  Rohtak","","14","129","33000","32317 [14] ↑","97.93%","537","31","997","450","1802159"
"","11  Yamunanagar","24","70","32413","31885 [52] ↑","98.37%","458","39","231","507","2023859"
"12  Kurukshetra","","5","55","27725","27266 [9] ↑","98.34%","404","39","194","586","1614379"
"13  Bhiwani","","4","47","27047","26334 [12] ↑","97.36%","666","10","139","435","1871525"
"14","Jind","5","69","25299","24688 [9] ↑","97.58%","542","61","190","416","1768920"
"","15  Mahendragarh","0","13","24976","24798","99.29%","165","10","61","365","1435862"
"16  Rewari","","12","16","24889","24649 [6] ↑","99.04%","224","13","83","456","1618245"
"17","Jhajjar","7","48","24001","23594 [28] ↑","98.30%","353","59","235","646","1625094"
"18  Fatehabad","","3","19","20253","19735 [4] ↑","97.44%","499","13","106","127","1209244"
"19  Kaithal","","5","82","15122","14667 [11] ↑","96.99%","373","48","226","1192","1866827"
"20  Palwal","","7","30","13627","13426","98.52%","171","84","209","311","1569805"
"","21  Charkhi Dadri","3","118","7909","7645 [10] ↑","96.66%","146","44","52","503","943122"
"22  Nuh","","0","0","6154","6015","97.74%","139","1","19","40","1226647"
"HARYANA","","578","3184","1048934","","1035058 [831] ↑  98.68%  10669 [2] ↑","","1066","4927","13248","45061851"
