"Sr 
No","Name of District","Positive Cases Today","No of Active Cases","Cumulative Positive Cases","Cumulative     
Recovered/ 
Discharged Cases","Recovery Rate (%)","No. of Deaths","COVID-19, Vaccination Status  
(NHM, Haryana)*","","",""
"","","","","","","","","Coverage of Vaccination  
on 01-07-2022","","","Cumulative Coverage of 
Vaccination"
"","","","","","","","","Dose 1st","Dose 2nd","Precaution 
Dose",""
"1  Gurugram","","263","1125","283052","","280919 [262] ↑  99.25%","1008","118","326","2127","5457355"
"2","Faridabad","35","444","131886","","130701 [122] ↑  99.10%","741","75","206","786","4087649"
"3  Hisar","","14","62","62434","61197 [20] ↑","98.02%","1175","94","229","91","2365475"
"4","Sonipat","9","49","58901","58576 [8] ↑","99.45%","276","44","479","223","2306025"
"5","Karnal","11","102","48495","47797 [14] ↑","98.56%","596","25","120","280","2404967"
"6","Panchkula","28","167","45133","44551 [31] ↑","98.71%","415","40","115","466","1140657"
"7","Ambala","17","119","41046","40385 [31] ↑","98.39%","542","34","97","449","2157137"
"8","Panipat","4","45","36217","35499 [1] ↑","98.02%","673","54","141","380","2073117"
"9","Sirsa","3","26","33517","32952 [2] ↑","98.31%","539","26","137","168","1949148"
"10  Rohtak","","5","83","32215","31578 [17] ↑","98.02%","537","11","363","458","1742468"
"","11  Yamunanagar","6","33","30766","30278 [4] ↑","98.41%","455","46","394","365","1979680"
"12  Kurukshetra","","5","51","26989","26540","98.34%","398","34","356","332","1571665"
"13  Bhiwani","","5","16","26616","25935","97.44%","665","18","1039","452","1808976"
"","14  Mahendragarh","1","19","24783","24599","99.26%","165","14","36","162","1403751"
"15  Rewari","","1","6","24714","24484 [2] ↑","99.07%","224","17","114","476","1589273"
"16","Jind","6","36","24474","23896 [9] ↑","97.64%","542","22","135","128","1735872"
"17","Jhajjar","2","13","23597","23228 [5] ↑","98.44%","350","61","93","203","1595609"
"18  Fatehabad","","3","12","20115","19605 [4] ↑","97.46%","498","6","31","12","1196648"
"19  Kaithal","","12","66","14370","13933 [5] ↑","96.96%","371","31","364","570","1793655"
"20  Palwal","","1","8","13531","13353","98.68%","170","47","121","188","1545097"
"","21  Charkhi Dadri","1","2","7485","7338","98.04%","145","12","28","380","912463"
"22  Nuh","","1","2","6132","5991","97.70%","139","8","15","167","1223186"
"HARYANA","","433","2486","1016468","","1003335 [537] ↑  98.71%","10624","837","4939","8863","44039873"
