District,Recovered,Deceased,Active
इट व,15794,297,11
फरु्रख ब द,11889.0,197.0,11.0
ससद्ध थ ुनगर,11536.0,102.0,10.0
मऊ,8945.0,86.0,9.0
सभंल,11057.0,109.0,9.0
फतहेपरु,8432.0,141.0,8.0
बद य,17929.0,101.0,7.0
कुशीनगर,16250.0,235.0,7.0
सोनभद्र,18709.0,257.0,7.0
अम्बडेकर नगर,5992.0,167.0,6.0
बलर मपरु,8132.0,139.0,6.0
ज लौन,13930.0,209.0,6.0
भदोही,8498.0,166.0,5.0
अमठेी,11532.0,145.0,4.0
बबजनौर,18302.0,139.0,4.0
लसलतपरु,14926.0,134.0,4.0
समर् ुपरु,11967.0,126.0,4.0
एट,12114.0,100.0,3.0
हापड़ु,15210.0,224.0,3.0
सतं कबीर नगर,8860.0,101.0,3.0
बसलय,22524.0,246.0,2.0
ह थरस,3726.0,43.0,2.0
क नपरु देह त,7129.0,111.0,2.0
क सगजं,4900.0,55.0,2.0
शामली,16717.0,48.0,2.0
श्र वस्ती,5248.0,42.0,2.0
ब द,12167.0,169.0,1.0
हमीरपरु,6250.0,103.0,1.0
चचत्रकट,7811.0,79.0,0.0
कौश म्बी,4884.0,72.0,0.0
महोब,4476.0,89.0,0.0
र मपरु,14623.0,153.0,0.0
