"S. No.","District","Total Confirmed
Cases","Total Active
Cases","Total Cured","Deaths"
"1","Ludhiana","87662","17","85535","2110"
"2","SAS Nagar","68944","49","67824","1071"
"3","Jalandhar","63485","34","61953","1498"
"4","Patiala","48970","21","47588","1361"
"5","Amritsar","47425","5","45822","1598"
"6","Bathinda","41777","19","40714","1044"
"7","Hoshiarpur","30928","52","29885","991"
"8","Gurdaspur","22401","9","21590","802"
"9","Fazilka","20281","5","19747","529"
"10","Pathankot","18938","53","18459","426"
"11","Muktsar","18800","16","18260","524"
"12","Kapurthala","17866","2","17308","556"
"13","Sangrur","15768","3","14890","875"
"14","Mansa","15609","0","15228","381"
"15","Ferozepur","14388","13","13871","504"
"16","Faridkot","13944","4","13621","319"
"17","Ropar","12979","4","12551","424"
"18","SBS Nagar","11472","0","11084","388"
"19","FG Sahib","8903","14","8553","336"
"20","Moga","8683","1","8448","234"
"21","Tarn Taran","8063","11","7671","381"
"22","Barnala","5954","8","5702","244"
"","Total","603240","340","586304","16596"
