,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForState,cumulativeOtherNumberForDistrict
0,2022-10-11,JK,Anantnag,,,,23344,219,23125,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
1,2022-10-11,JK,Bandipora,,,,14144,119,14025,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
2,2022-10-11,JK,Baramulla,,,,41561,304,41256,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
3,2022-10-11,JK,Budgam,,,,36684,237,36447,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
4,2022-10-11,JK,Doda,,,,11867,144,11719,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
5,2022-10-11,JK,Ganderbal,,,,14027,86,13941,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
6,2022-10-11,JK,Jammu,,,,81225,1236,79976,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
7,2022-10-11,JK,Kathua,,,,11800,170,11630,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
8,2022-10-11,JK,Kishtwar,,,,6220,46,6174,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
9,2022-10-11,JK,Kulgam,,,,16939,121,16815,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
10,2022-10-11,JK,Kupwara,,,,23087,174,22912,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
11,2022-10-11,JK,Mirpur,,,,,,,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
12,2022-10-11,JK,Muzaffarabad,,,,,,,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
13,2022-10-11,JK,Pulwama,,,,18903,201,18701,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
14,2022-10-11,JK,Punch,,,,7948,111,7837,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
15,2022-10-11,JK,Rajouri,,,,13107,250,12857,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
16,2022-10-11,JK,Ramban,,,,8452,69,8383,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
17,2022-10-11,JK,Reasi,,,,8746,49,8697,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
18,2022-10-11,JK,Samba,,,,9375,128,9247,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
19,2022-10-11,JK,Shopiyan,,,,6379,60,6319,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
20,2022-10-11,JK,Srinagar,,,,110142,912,109211,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
21,2022-10-11,JK,Udhampur,,,,15270,149,15121,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
22,2022-10-11,JK,Unknown,,,,0,0,0,,2022-10-12 11:55:22.053582,,,,479220,4785,474393,26711357,0,0
